"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 14:54:58 ART 2023","Wed Nov 15 14:55:02 ART 2023","3610","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","background texts",""
"passed","Wed Nov 15 14:55:18 ART 2023","Wed Nov 15 14:55:23 ART 2023","4724","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","valid the back button in the sign up modal",""
"passed","Wed Nov 15 14:55:27 ART 2023","Wed Nov 15 14:55:32 ART 2023","4717","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","empty nickname field in sign up",""
"passed","Wed Nov 15 14:55:23 ART 2023","Wed Nov 15 14:55:27 ART 2023","4670","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","forgot Password modal",""
"passed","Wed Nov 15 14:55:02 ART 2023","Wed Nov 15 14:55:11 ART 2023","9396","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Successful registration",""
"passed","Wed Nov 15 14:55:37 ART 2023","Wed Nov 15 14:55:42 ART 2023","4627","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","empty password field in sign up",""
"passed","Wed Nov 15 14:54:50 ART 2023","Wed Nov 15 14:54:53 ART 2023","2846","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","empty email and password fields",""
"passed","Wed Nov 15 14:54:53 ART 2023","Wed Nov 15 14:54:58 ART 2023","5307","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Incorrect Password Login",""
"passed","Wed Nov 15 14:54:43 ART 2023","Wed Nov 15 14:54:46 ART 2023","3126","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","empty email field",""
"passed","Wed Nov 15 14:54:39 ART 2023","Wed Nov 15 14:54:43 ART 2023","4412","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Incorrect email Login",""
"passed","Wed Nov 15 14:54:29 ART 2023","Wed Nov 15 14:54:39 ART 2023","9743","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Success Login",""
"passed","Wed Nov 15 14:55:15 ART 2023","Wed Nov 15 14:55:18 ART 2023","3208","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","valid the ""X"" button of the login modal",""
"passed","Wed Nov 15 14:54:46 ART 2023","Wed Nov 15 14:54:50 ART 2023","3370","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","empty password field",""
"passed","Wed Nov 15 14:55:11 ART 2023","Wed Nov 15 14:55:15 ART 2023","3619","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","home page texts",""
"passed","Wed Nov 15 14:55:32 ART 2023","Wed Nov 15 14:55:37 ART 2023","5380","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","empty email field in sign up",""
"passed","Wed Nov 15 14:55:42 ART 2023","Wed Nov 15 14:55:48 ART 2023","5595","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","empty confirm password field in sign up",""
