"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 14:53:07 UTC 2023","Thu Dec 07 14:53:09 UTC 2023","2158","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Thu Dec 07 14:54:25 UTC 2023","Thu Dec 07 14:54:26 UTC 2023","1278","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"passed","Thu Dec 07 14:53:26 UTC 2023","Thu Dec 07 14:53:27 UTC 2023","1205","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"passed","Thu Dec 07 14:54:11 UTC 2023","Thu Dec 07 14:54:13 UTC 2023","1201","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"passed","Thu Dec 07 14:53:39 UTC 2023","Thu Dec 07 14:53:40 UTC 2023","1313","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"passed","Thu Dec 07 14:53:52 UTC 2023","Thu Dec 07 14:53:53 UTC 2023","1396","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Thu Dec 07 14:53:10 UTC 2023","Thu Dec 07 14:53:12 UTC 2023","1322","","Chibi","","","","Chibi Checkout Page",""
"passed","Thu Dec 07 14:54:14 UTC 2023","Thu Dec 07 14:54:15 UTC 2023","1205","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"passed","Thu Dec 07 14:53:41 UTC 2023","Thu Dec 07 14:53:43 UTC 2023","1270","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Thu Dec 07 15:05:56 UTC 2023","Thu Dec 07 15:05:56 UTC 2023","416","","Widget","","","","home page texts",""
"passed","Thu Dec 07 14:53:28 UTC 2023","Thu Dec 07 14:53:29 UTC 2023","1011","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"passed","Thu Dec 07 14:53:45 UTC 2023","Thu Dec 07 14:53:46 UTC 2023","1255","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Thu Dec 07 14:53:31 UTC 2023","Thu Dec 07 14:53:32 UTC 2023","1262","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Thu Dec 07 14:53:43 UTC 2023","Thu Dec 07 14:53:44 UTC 2023","1270","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Thu Dec 07 14:53:12 UTC 2023","Thu Dec 07 14:53:13 UTC 2023","1337","","Chibi","","","","ETH currency validation",""
"passed","Thu Dec 07 14:54:15 UTC 2023","Thu Dec 07 14:54:16 UTC 2023","1093","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"passed","Thu Dec 07 15:05:51 UTC 2023","Thu Dec 07 15:05:52 UTC 2023","723","","Widget","","","","background texts",""
"passed","Thu Dec 07 14:53:37 UTC 2023","Thu Dec 07 14:53:39 UTC 2023","1233","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Thu Dec 07 14:54:28 UTC 2023","Thu Dec 07 14:54:30 UTC 2023","1181","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Thu Dec 07 14:53:29 UTC 2023","Thu Dec 07 14:53:31 UTC 2023","1435","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Thu Dec 07 14:54:21 UTC 2023","Thu Dec 07 14:54:22 UTC 2023","1203","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"passed","Thu Dec 07 15:05:43 UTC 2023","Thu Dec 07 15:05:46 UTC 2023","3116","","Widget","","","","Success Login",""
"passed","Thu Dec 07 14:54:35 UTC 2023","Thu Dec 07 14:54:37 UTC 2023","1280","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"passed","Thu Dec 07 14:54:33 UTC 2023","Thu Dec 07 14:54:34 UTC 2023","1088","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"passed","Thu Dec 07 14:53:09 UTC 2023","Thu Dec 07 14:53:10 UTC 2023","1623","","Chibi","","","","Buying with credit or debit card",""
"passed","Thu Dec 07 15:05:56 UTC 2023","Thu Dec 07 15:05:57 UTC 2023","427","","Widget","","","","valid the ""X"" button of the login modal",""
"passed","Thu Dec 07 14:54:10 UTC 2023","Thu Dec 07 14:54:11 UTC 2023","1324","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"passed","Thu Dec 07 14:53:15 UTC 2023","Thu Dec 07 14:53:17 UTC 2023","1853","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Thu Dec 07 15:05:49 UTC 2023","Thu Dec 07 15:05:49 UTC 2023","455","","Widget","","","","empty email and password fields",""
"passed","Thu Dec 07 15:06:03 UTC 2023","Thu Dec 07 15:06:04 UTC 2023","1747","","Widget","","","","empty confirm password field in sign up",""
"passed","Thu Dec 07 14:53:32 UTC 2023","Thu Dec 07 14:53:33 UTC 2023","1278","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Thu Dec 07 14:54:34 UTC 2023","Thu Dec 07 14:54:35 UTC 2023","1169","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Thu Dec 07 14:54:05 UTC 2023","Thu Dec 07 14:54:06 UTC 2023","1102","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"passed","Thu Dec 07 15:05:48 UTC 2023","Thu Dec 07 15:05:48 UTC 2023","672","","Widget","","","","empty email field",""
"passed","Thu Dec 07 15:05:52 UTC 2023","Thu Dec 07 15:05:56 UTC 2023","4090","","Widget","","","","Successful registration",""
"passed","Thu Dec 07 14:54:20 UTC 2023","Thu Dec 07 14:54:21 UTC 2023","1116","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Thu Dec 07 15:05:59 UTC 2023","Thu Dec 07 15:06:01 UTC 2023","1466","","Widget","","","","empty email field in sign up",""
"passed","Thu Dec 07 14:53:49 UTC 2023","Thu Dec 07 14:53:50 UTC 2023","1357","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Thu Dec 07 14:54:23 UTC 2023","Thu Dec 07 14:54:25 UTC 2023","1325","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Thu Dec 07 14:54:09 UTC 2023","Thu Dec 07 14:54:10 UTC 2023","1109","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"passed","Thu Dec 07 14:53:40 UTC 2023","Thu Dec 07 14:53:41 UTC 2023","1321","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Thu Dec 07 14:53:48 UTC 2023","Thu Dec 07 14:53:49 UTC 2023","1243","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"passed","Thu Dec 07 15:06:01 UTC 2023","Thu Dec 07 15:06:03 UTC 2023","1672","","Widget","","","","empty password field in sign up",""
"passed","Thu Dec 07 14:54:26 UTC 2023","Thu Dec 07 14:54:27 UTC 2023","1221","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"passed","Thu Dec 07 14:53:36 UTC 2023","Thu Dec 07 14:53:37 UTC 2023","1288","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"passed","Thu Dec 07 14:54:30 UTC 2023","Thu Dec 07 14:54:31 UTC 2023","1042","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"passed","Thu Dec 07 14:53:46 UTC 2023","Thu Dec 07 14:53:48 UTC 2023","1268","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Thu Dec 07 14:53:44 UTC 2023","Thu Dec 07 14:53:45 UTC 2023","1252","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"passed","Thu Dec 07 15:05:57 UTC 2023","Thu Dec 07 15:05:58 UTC 2023","554","","Widget","","","","forgot Password modal",""
"passed","Thu Dec 07 14:54:27 UTC 2023","Thu Dec 07 14:54:28 UTC 2023","1189","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"passed","Thu Dec 07 14:54:31 UTC 2023","Thu Dec 07 14:54:32 UTC 2023","1112","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"passed","Thu Dec 07 14:53:33 UTC 2023","Thu Dec 07 14:53:35 UTC 2023","1267","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Thu Dec 07 15:05:49 UTC 2023","Thu Dec 07 15:05:51 UTC 2023","1442","","Widget","","","","Incorrect Password Login",""
"passed","Thu Dec 07 14:54:18 UTC 2023","Thu Dec 07 14:54:20 UTC 2023","1319","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Thu Dec 07 14:54:08 UTC 2023","Thu Dec 07 14:54:09 UTC 2023","1251","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"passed","Thu Dec 07 14:53:25 UTC 2023","Thu Dec 07 14:53:26 UTC 2023","1262","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Thu Dec 07 14:53:27 UTC 2023","Thu Dec 07 14:53:28 UTC 2023","1110","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Thu Dec 07 15:05:58 UTC 2023","Thu Dec 07 15:05:59 UTC 2023","1626","","Widget","","","","empty nickname field in sign up",""
"passed","Thu Dec 07 14:54:13 UTC 2023","Thu Dec 07 14:54:14 UTC 2023","1105","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"passed","Thu Dec 07 14:54:17 UTC 2023","Thu Dec 07 14:54:18 UTC 2023","1070","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Thu Dec 07 14:54:22 UTC 2023","Thu Dec 07 14:54:23 UTC 2023","1209","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"passed","Thu Dec 07 15:05:48 UTC 2023","Thu Dec 07 15:05:49 UTC 2023","768","","Widget","","","","empty password field",""
"passed","Thu Dec 07 15:05:46 UTC 2023","Thu Dec 07 15:05:48 UTC 2023","1325","","Widget","","","","Incorrect email Login",""
"passed","Thu Dec 07 14:53:50 UTC 2023","Thu Dec 07 14:53:52 UTC 2023","1563","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Thu Dec 07 14:53:13 UTC 2023","Thu Dec 07 14:53:15 UTC 2023","1605","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Thu Dec 07 14:54:06 UTC 2023","Thu Dec 07 14:54:08 UTC 2023","1240","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"passed","Thu Dec 07 14:54:32 UTC 2023","Thu Dec 07 14:54:33 UTC 2023","1189","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Thu Dec 07 14:53:53 UTC 2023","Thu Dec 07 14:53:55 UTC 2023","1424","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Thu Dec 07 14:53:35 UTC 2023","Thu Dec 07 14:53:36 UTC 2023","1334","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"passed","Thu Dec 07 14:54:16 UTC 2023","Thu Dec 07 14:54:17 UTC 2023","1211","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"passed","Thu Dec 07 15:05:57 UTC 2023","Thu Dec 07 15:05:57 UTC 2023","681","","Widget","","","","valid the back button in the sign up modal",""
