"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 22:12:40 UTC 2023","Wed Dec 20 22:12:42 UTC 2023","1687","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Wed Dec 20 22:14:00 UTC 2023","Wed Dec 20 22:14:01 UTC 2023","805","","Widget","","","","empty password field in Widget page",""
"passed","Wed Dec 20 21:56:09 UTC 2023","Wed Dec 20 21:56:10 UTC 2023","953","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"failed","Wed Dec 20 21:57:08 UTC 2023","Wed Dec 20 21:57:08 UTC 2023","210","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"passed","Wed Dec 20 22:05:10 UTC 2023","Wed Dec 20 22:06:32 UTC 2023","82864","","Login","","","","empty nickname field in sign up",""
"passed","Wed Dec 20 22:14:03 UTC 2023","Wed Dec 20 22:14:07 UTC 2023","3341","","Widget","","","","Successful registration in Widget page",""
"passed","Wed Dec 20 21:56:16 UTC 2023","Wed Dec 20 21:56:17 UTC 2023","965","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"passed","Wed Dec 20 21:59:22 UTC 2023","Wed Dec 20 21:59:54 UTC 2023","31537","","Login","","","","empty email field",""
"passed","Wed Dec 20 22:02:20 UTC 2023","Wed Dec 20 22:03:58 UTC 2023","98103","","Login","","","","Successful registration",""
"passed","Wed Dec 20 22:04:00 UTC 2023","Wed Dec 20 22:04:22 UTC 2023","21738","","Login","","","","home page texts",""
"passed","Wed Dec 20 22:07:50 UTC 2023","Wed Dec 20 22:09:13 UTC 2023","83621","","Login","","","","empty password field in sign up",""
"passed","Wed Dec 20 22:00:58 UTC 2023","Wed Dec 20 22:01:52 UTC 2023","54143","","Login","","","","Incorrect Password Login",""
"failed","Wed Dec 20 21:57:08 UTC 2023","Wed Dec 20 21:57:08 UTC 2023","246","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"passed","Wed Dec 20 22:13:07 UTC 2023","Wed Dec 20 22:13:10 UTC 2023","2542","","Login Settings","","","","empty email and password fields in setting page",""
"failed","Wed Dec 20 21:55:11 UTC 2023","Wed Dec 20 21:55:23 UTC 2023","11892","","Chibi","","","","ETH currency validation",""
"passed","Wed Dec 20 22:12:43 UTC 2023","Wed Dec 20 22:12:46 UTC 2023","2065","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"failed","Wed Dec 20 21:57:14 UTC 2023","Wed Dec 20 21:57:14 UTC 2023","292","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"passed","Wed Dec 20 21:56:20 UTC 2023","Wed Dec 20 21:56:21 UTC 2023","988","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Wed Dec 20 21:56:07 UTC 2023","Wed Dec 20 21:56:08 UTC 2023","959","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Wed Dec 20 22:01:55 UTC 2023","Wed Dec 20 22:02:19 UTC 2023","24486","","Login","","","","background texts",""
"failed","Wed Dec 20 21:55:34 UTC 2023","Wed Dec 20 21:55:46 UTC 2023","11829","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Wed Dec 20 22:13:05 UTC 2023","Wed Dec 20 22:13:07 UTC 2023","2581","","Login Settings","","","","empty password field in setting page",""
"passed","Wed Dec 20 21:56:13 UTC 2023","Wed Dec 20 21:56:14 UTC 2023","1083","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"failed","Wed Dec 20 21:54:57 UTC 2023","Wed Dec 20 21:55:09 UTC 2023","12093","","Chibi","","","","Buying with credit or debit card",""
"failed","Wed Dec 20 21:57:08 UTC 2023","Wed Dec 20 21:57:08 UTC 2023","215","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"passed","Wed Dec 20 22:14:10 UTC 2023","Wed Dec 20 22:14:12 UTC 2023","1515","","Widget","","","","empty email field in sign up in Widget page",""
"failed","Wed Dec 20 21:56:33 UTC 2023","Wed Dec 20 21:56:44 UTC 2023","11480","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Wed Dec 20 22:13:55 UTC 2023","Wed Dec 20 22:13:58 UTC 2023","2369","","Widget","","","","Success Login in Widget page",""
"passed","Wed Dec 20 22:12:55 UTC 2023","Wed Dec 20 22:12:59 UTC 2023","3549","","Login Settings","","","","Success Login in setting page",""
"passed","Wed Dec 20 22:13:58 UTC 2023","Wed Dec 20 22:13:59 UTC 2023","1230","","Widget","","","","Incorrect email Login in Widget page",""
