"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 22:54:07 UTC 2024","Fri Jan 12 22:55:04 UTC 2024","56394","","Login","","","","Incorrect Password Login",""
"passed","Fri Jan 12 23:04:46 UTC 2024","Fri Jan 12 23:04:50 UTC 2024","3455","","Login Settings","","","","Incorrect Password Login in setting page",""
"passed","Fri Jan 12 23:07:58 UTC 2024","Fri Jan 12 23:07:59 UTC 2024","1811","","Widget","","","","empty confirm password field in sign up in Widget page",""
"passed","Fri Jan 12 23:05:07 UTC 2024","Fri Jan 12 23:05:11 UTC 2024","3897","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Fri Jan 12 23:06:07 UTC 2024","Fri Jan 12 23:06:14 UTC 2024","7365","","Settings","","","","Validate Settings page (example #6)",""
"passed","Fri Jan 12 23:07:08 UTC 2024","Fri Jan 12 23:07:16 UTC 2024","7276","","Settings","","","","Validate Settings page anchors at the left (example #1)",""
"passed","Fri Jan 12 23:07:24 UTC 2024","Fri Jan 12 23:07:32 UTC 2024","8619","","Settings","","","","Validate Settings page anchors at the left (example #3)",""
"passed","Fri Jan 12 23:07:56 UTC 2024","Fri Jan 12 23:07:58 UTC 2024","1714","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Fri Jan 12 23:00:56 UTC 2024","Fri Jan 12 23:02:17 UTC 2024","80730","","Login","","","","empty password field in sign up",""
"passed","Fri Jan 12 23:04:30 UTC 2024","Fri Jan 12 23:04:34 UTC 2024","4480","","Login Settings","","","","Success Login in setting page",""
"passed","Fri Jan 12 23:05:39 UTC 2024","Fri Jan 12 23:05:46 UTC 2024","7091","","Settings","","","","Validate Settings page (example #2)",""
"passed","Fri Jan 12 22:49:23 UTC 2024","Fri Jan 12 22:49:28 UTC 2024","4946","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #2)",""
"passed","Fri Jan 12 23:05:01 UTC 2024","Fri Jan 12 23:05:04 UTC 2024","2993","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"passed","Fri Jan 12 23:07:46 UTC 2024","Fri Jan 12 23:07:47 UTC 2024","694","","Widget","","","","background texts in Widget page",""
"passed","Fri Jan 12 23:07:51 UTC 2024","Fri Jan 12 23:07:52 UTC 2024","726","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Fri Jan 12 23:04:03 UTC 2024","Fri Jan 12 23:04:04 UTC 2024","1134","","Login Mint","","","","empty password field in Mint page",""
"passed","Fri Jan 12 23:06:22 UTC 2024","Fri Jan 12 23:06:29 UTC 2024","7195","","Settings","","","","Validate Settings page (example #8)",""
"failed","Fri Jan 12 22:48:00 UTC 2024","Fri Jan 12 22:48:18 UTC 2024","17594","","Chibi","","","","ETH currency validation",""
"passed","Fri Jan 12 23:04:34 UTC 2024","Fri Jan 12 23:04:38 UTC 2024","3587","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Fri Jan 12 22:52:26 UTC 2024","Fri Jan 12 22:52:57 UTC 2024","31297","","Login","","","","empty email field",""
"passed","Fri Jan 12 22:51:26 UTC 2024","Fri Jan 12 22:52:23 UTC 2024","57314","","Login","","","","Incorrect email Login",""
"passed","Fri Jan 12 23:07:44 UTC 2024","Fri Jan 12 23:07:44 UTC 2024","902","","Widget","","","","empty password field in Widget page",""
