"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 22:57:42 UTC 2023","Fri Dec 29 22:57:45 UTC 2023","3829","","Widget","","","","Successful registration in Widget page",""
"passed","Fri Dec 29 22:57:51 UTC 2023","Fri Dec 29 22:57:52 UTC 2023","1764","","Widget","","","","empty password field in sign up in Widget page",""
"failed","Fri Dec 29 22:11:25 UTC 2023","Fri Dec 29 22:11:25 UTC 2023","213","","Settings","","","","Validate Settings page (example #9)",""
"passed","Fri Dec 29 22:44:53 UTC 2023","Fri Dec 29 22:45:31 UTC 2023","38423","","Login","","","","empty password field",""
"failed","Fri Dec 29 22:11:24 UTC 2023","Fri Dec 29 22:11:24 UTC 2023","215","","Settings","","","","Validate Settings page (example #4)",""
"passed","Fri Dec 29 22:56:18 UTC 2023","Fri Dec 29 22:56:19 UTC 2023","1417","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Fri Dec 29 22:49:37 UTC 2023","Fri Dec 29 22:49:58 UTC 2023","21420","","Login","","","","valid the back button in the sign up modal",""
"failed","Fri Dec 29 22:37:17 UTC 2023","Fri Dec 29 22:37:29 UTC 2023","11394","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"failed","Fri Dec 29 22:40:22 UTC 2023","Fri Dec 29 22:40:34 UTC 2023","11588","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Fri Dec 29 22:54:25 UTC 2023","Fri Dec 29 22:55:47 UTC 2023","82505","","Login","","","","empty confirm password field in sign up",""
"passed","Fri Dec 29 22:56:25 UTC 2023","Fri Dec 29 22:56:28 UTC 2023","2160","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"failed","Fri Dec 29 22:39:59 UTC 2023","Fri Dec 29 22:40:11 UTC 2023","11451","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"passed","Fri Dec 29 22:56:38 UTC 2023","Fri Dec 29 22:56:41 UTC 2023","3306","","Login Settings","","","","Incorrect email Login in setting page",""
"failed","Fri Dec 29 22:11:24 UTC 2023","Fri Dec 29 22:11:24 UTC 2023","205","","Settings","","","","Validate Settings page (example #5)",""
"failed","Fri Dec 29 22:36:34 UTC 2023","Fri Dec 29 22:36:35 UTC 2023","393","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"failed","Fri Dec 29 22:36:35 UTC 2023","Fri Dec 29 22:36:35 UTC 2023","374","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"failed","Fri Dec 29 22:40:46 UTC 2023","Fri Dec 29 22:40:57 UTC 2023","11545","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"passed","Fri Dec 29 22:57:45 UTC 2023","Fri Dec 29 22:57:46 UTC 2023","468","","Widget","","","","home page texts in Widget page",""
"failed","Fri Dec 29 22:36:26 UTC 2023","Fri Dec 29 22:36:27 UTC 2023","253","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Fri Dec 29 22:57:49 UTC 2023","Fri Dec 29 22:57:51 UTC 2023","1602","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Fri Dec 29 22:47:23 UTC 2023","Fri Dec 29 22:49:09 UTC 2023","105911","","Login","","","","Successful registration",""
"passed","Fri Dec 29 22:57:37 UTC 2023","Fri Dec 29 22:57:38 UTC 2023","760","","Widget","","","","empty email field in Widget page",""
"failed","Fri Dec 29 22:37:29 UTC 2023","Fri Dec 29 22:37:40 UTC 2023","11433","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"failed","Fri Dec 29 22:36:33 UTC 2023","Fri Dec 29 22:36:33 UTC 2023","528","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Fri Dec 29 22:45:53 UTC 2023","Fri Dec 29 22:46:51 UTC 2023","57080","","Login","","","","Incorrect Password Login",""
"failed","Fri Dec 29 22:41:20 UTC 2023","Fri Dec 29 22:41:32 UTC 2023","11692","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"failed","Fri Dec 29 22:36:32 UTC 2023","Fri Dec 29 22:36:32 UTC 2023","341","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"failed","Fri Dec 29 22:36:20 UTC 2023","Fri Dec 29 22:36:20 UTC 2023","355","","Chibi","","","","Buying with credit or debit card",""
"failed","Fri Dec 29 22:36:33 UTC 2023","Fri Dec 29 22:36:34 UTC 2023","385","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"failed","Fri Dec 29 22:11:25 UTC 2023","Fri Dec 29 22:11:25 UTC 2023","230","","Settings","","","","Validate Settings page (example #6)",""
"passed","Fri Dec 29 22:56:08 UTC 2023","Fri Dec 29 22:56:09 UTC 2023","1024","","Login Mint","","","","empty email and password fields in Mint page",""
"failed","Fri Dec 29 22:11:26 UTC 2023","Fri Dec 29 22:11:27 UTC 2023","249","","Settings","","","","Validate Settings page (example #14)",""
"failed","Fri Dec 29 22:40:34 UTC 2023","Fri Dec 29 22:40:46 UTC 2023","11814","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
