"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 15:12:30 UTC 2023","Mon Dec 11 15:12:36 UTC 2023","5621","","Login Settings","","","","Successful registration in setting page",""
"passed","Mon Dec 11 15:12:22 UTC 2023","Mon Dec 11 15:12:24 UTC 2023","2564","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Mon Dec 11 15:02:24 UTC 2023","Mon Dec 11 15:02:24 UTC 2023","866","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"passed","Mon Dec 11 15:12:13 UTC 2023","Mon Dec 11 15:12:16 UTC 2023","3154","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Mon Dec 11 15:02:07 UTC 2023","Mon Dec 11 15:02:08 UTC 2023","917","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Mon Dec 11 15:12:09 UTC 2023","Mon Dec 11 15:12:13 UTC 2023","4158","","Login Settings","","","","Success Login in setting page",""
"passed","Mon Dec 11 15:02:27 UTC 2023","Mon Dec 11 15:02:28 UTC 2023","838","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"passed","Mon Dec 11 15:07:08 UTC 2023","Mon Dec 11 15:07:23 UTC 2023","14478","","Login","","","","valid the back button in the sign up modal",""
"passed","Mon Dec 11 15:05:09 UTC 2023","Mon Dec 11 15:05:41 UTC 2023","31516","","Login","","","","Incorrect Password Login",""
"passed","Mon Dec 11 15:08:24 UTC 2023","Mon Dec 11 15:08:59 UTC 2023","35349","","Login","","","","empty email field in sign up",""
"passed","Mon Dec 11 15:02:04 UTC 2023","Mon Dec 11 15:02:05 UTC 2023","1148","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Mon Dec 11 15:12:19 UTC 2023","Mon Dec 11 15:12:22 UTC 2023","2708","","Login Settings","","","","empty password field in setting page",""
