"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 19:04:03 UTC 2024","Tue Jan 16 19:05:26 UTC 2024","83205","","Login","","","","Validation of empty password field error message with macbook-15",""
"passed","Tue Jan 16 18:40:02 UTC 2024","Tue Jan 16 18:40:04 UTC 2024","1927","","Login Settings","","","","Visibility of background texts in the signup of the settings page with Iphone 8",""
"passed","Tue Jan 16 18:30:00 UTC 2024","Tue Jan 16 18:30:01 UTC 2024","1026","","Login Mint","","","","Validating empty password field error in Mint Page in KPR",""
"passed","Tue Jan 16 19:07:56 UTC 2024","Tue Jan 16 19:07:58 UTC 2024","1944","","Login Settings","","","","Validation of the ""Back"" button in the sign up modal in settings Page with macbook-15",""
"passed","Tue Jan 16 19:07:48 UTC 2024","Tue Jan 16 19:07:49 UTC 2024","1894","","Login Settings","","","","Visibility of SIGN UP background texts in settings Page with macbook-15",""
"passed","Tue Jan 16 19:08:25 UTC 2024","Tue Jan 16 19:08:32 UTC 2024","6088","","Settings","","","","Validate Settings page (example #2)",""
"passed","Tue Jan 16 18:47:36 UTC 2024","Tue Jan 16 18:47:53 UTC 2024","17351","","Login","","","","Validation of empty email field error message with Iphone XR",""
"passed","Tue Jan 16 19:09:38 UTC 2024","Tue Jan 16 19:09:44 UTC 2024","6223","","Settings","","","","Validate Settings page (example #13)",""
"passed","Tue Jan 16 19:02:53 UTC 2024","Tue Jan 16 19:04:01 UTC 2024","67821","","Login","","","","Validation of empty email field error message with macbook-15",""
"passed","Tue Jan 16 18:49:53 UTC 2024","Tue Jan 16 18:49:57 UTC 2024","3083","","Login Settings","","","","Validation of empty password field error message in settings page with Iphone XR",""
"passed","Tue Jan 16 18:35:58 UTC 2024","Tue Jan 16 18:36:08 UTC 2024","10154","","Login","","","","Validating empty email field error in Iphone 8",""
"passed","Tue Jan 16 18:38:11 UTC 2024","Tue Jan 16 18:38:28 UTC 2024","16460","","Login","","","","Validation of empty password field error message with Iphone 8",""
