"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 26 21:29:11 UTC 2023","Tue Dec 26 21:29:11 UTC 2023","276","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"passed","Tue Dec 26 21:32:45 UTC 2023","Tue Dec 26 21:33:04 UTC 2023","19311","","Login","","","","empty email and password fields",""
"passed","Tue Dec 26 21:28:16 UTC 2023","Tue Dec 26 21:28:17 UTC 2023","997","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Tue Dec 26 21:44:37 UTC 2023","Tue Dec 26 21:44:40 UTC 2023","3556","","Login Mint","","","","Successful registration in Mint page",""
"failed","Tue Dec 26 21:29:09 UTC 2023","Tue Dec 26 21:29:10 UTC 2023","318","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"failed","Tue Dec 26 21:29:09 UTC 2023","Tue Dec 26 21:29:09 UTC 2023","214","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"failed","Tue Dec 26 21:29:08 UTC 2023","Tue Dec 26 21:29:08 UTC 2023","213","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"passed","Tue Dec 26 21:45:05 UTC 2023","Tue Dec 26 21:45:08 UTC 2023","3200","","Login Settings","","","","Incorrect email Login in setting page",""
"failed","Tue Dec 26 21:29:08 UTC 2023","Tue Dec 26 21:29:08 UTC 2023","221","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"failed","Tue Dec 26 21:09:16 UTC 2023","Tue Dec 26 21:09:27 UTC 2023","11449","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"passed","Tue Dec 26 21:46:19 UTC 2023","Tue Dec 26 21:46:21 UTC 2023","1743","","Widget","","","","empty password field in sign up in Widget page",""
"failed","Tue Dec 26 21:29:12 UTC 2023","Tue Dec 26 21:29:13 UTC 2023","279","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"failed","Tue Dec 26 21:29:09 UTC 2023","Tue Dec 26 21:29:09 UTC 2023","264","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"passed","Tue Dec 26 21:44:49 UTC 2023","Tue Dec 26 21:44:51 UTC 2023","2097","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"passed","Tue Dec 26 21:28:04 UTC 2023","Tue Dec 26 21:28:06 UTC 2023","1174","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Tue Dec 26 21:31:25 UTC 2023","Tue Dec 26 21:31:59 UTC 2023","33273","","Login","","","","empty email field",""
"passed","Tue Dec 26 21:46:14 UTC 2023","Tue Dec 26 21:46:15 UTC 2023","472","","Widget","","","","home page texts in Widget page",""
"passed","Tue Dec 26 21:44:32 UTC 2023","Tue Dec 26 21:44:33 UTC 2023","998","","Login Mint","","","","empty password field in Mint page",""
"passed","Tue Dec 26 21:28:14 UTC 2023","Tue Dec 26 21:28:15 UTC 2023","1016","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"failed","Tue Dec 26 21:29:14 UTC 2023","Tue Dec 26 21:29:15 UTC 2023","293","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"passed","Tue Dec 26 21:44:41 UTC 2023","Tue Dec 26 21:44:42 UTC 2023","1049","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"passed","Tue Dec 26 21:46:15 UTC 2023","Tue Dec 26 21:46:16 UTC 2023","625","","Widget","","","","forgot Password modal in Widget page",""
"failed","Tue Dec 26 21:29:10 UTC 2023","Tue Dec 26 21:29:10 UTC 2023","279","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Tue Dec 26 21:28:03 UTC 2023","Tue Dec 26 21:28:04 UTC 2023","900","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"passed","Tue Dec 26 21:46:16 UTC 2023","Tue Dec 26 21:46:18 UTC 2023","1681","","Widget","","","","empty nickname field in sign up in Widget page",""
"failed","Tue Dec 26 21:29:10 UTC 2023","Tue Dec 26 21:29:10 UTC 2023","262","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"passed","Tue Dec 26 21:28:19 UTC 2023","Tue Dec 26 21:28:20 UTC 2023","1078","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Tue Dec 26 21:45:08 UTC 2023","Tue Dec 26 21:45:11 UTC 2023","2634","","Login Settings","","","","empty email field in setting page",""
"passed","Tue Dec 26 21:46:08 UTC 2023","Tue Dec 26 21:46:08 UTC 2023","531","","Widget","","","","empty email and password fields in Widget page",""
"passed","Tue Dec 26 21:44:29 UTC 2023","Tue Dec 26 21:44:31 UTC 2023","2110","","Login Mint","","","","Incorrect email Login in Mint page",""
"failed","Tue Dec 26 21:29:14 UTC 2023","Tue Dec 26 21:29:14 UTC 2023","392","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Tue Dec 26 21:30:24 UTC 2023","Tue Dec 26 21:31:23 UTC 2023","59160","","Login","","","","Incorrect email Login",""
"failed","Tue Dec 26 21:27:13 UTC 2023","Tue Dec 26 21:27:25 UTC 2023","11448","","Chibi","","","","ETH currency validation",""
"passed","Tue Dec 26 21:46:03 UTC 2023","Tue Dec 26 21:46:05 UTC 2023","2333","","Widget","","","","Success Login in Widget page",""
"passed","Tue Dec 26 21:46:07 UTC 2023","Tue Dec 26 21:46:08 UTC 2023","861","","Widget","","","","empty password field in Widget page",""
"failed","Tue Dec 26 21:29:07 UTC 2023","Tue Dec 26 21:29:08 UTC 2023","220","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"passed","Tue Dec 26 21:28:17 UTC 2023","Tue Dec 26 21:28:18 UTC 2023","1006","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"failed","Tue Dec 26 21:29:12 UTC 2023","Tue Dec 26 21:29:12 UTC 2023","269","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"failed","Tue Dec 26 21:29:13 UTC 2023","Tue Dec 26 21:29:13 UTC 2023","349","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"failed","Tue Dec 26 21:29:13 UTC 2023","Tue Dec 26 21:29:13 UTC 2023","284","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Tue Dec 26 21:33:07 UTC 2023","Tue Dec 26 21:34:04 UTC 2023","57237","","Login","","","","Incorrect Password Login",""
"failed","Tue Dec 26 21:29:08 UTC 2023","Tue Dec 26 21:29:09 UTC 2023","215","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"passed","Tue Dec 26 21:45:39 UTC 2023","Tue Dec 26 21:45:43 UTC 2023","3537","","Login Settings","","","","empty email field in sign up in setting page",""
"failed","Tue Dec 26 21:29:08 UTC 2023","Tue Dec 26 21:29:08 UTC 2023","235","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"passed","Tue Dec 26 21:44:26 UTC 2023","Tue Dec 26 21:44:29 UTC 2023","3512","","Login Mint","","","","Success Login in Mint page",""
"passed","Tue Dec 26 21:36:15 UTC 2023","Tue Dec 26 21:36:38 UTC 2023","23310","","Login","","","","home page texts",""
"passed","Tue Dec 26 21:28:02 UTC 2023","Tue Dec 26 21:28:03 UTC 2023","971","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Tue Dec 26 21:28:15 UTC 2023","Tue Dec 26 21:28:16 UTC 2023","1201","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Tue Dec 26 21:45:16 UTC 2023","Tue Dec 26 21:45:19 UTC 2023","3345","","Login Settings","","","","Incorrect Password Login in setting page",""
"failed","Tue Dec 26 21:29:13 UTC 2023","Tue Dec 26 21:29:13 UTC 2023","292","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"passed","Tue Dec 26 21:36:39 UTC 2023","Tue Dec 26 21:36:59 UTC 2023","20212","","Login","","","","valid the back button in the sign up modal",""
"passed","Tue Dec 26 21:32:01 UTC 2023","Tue Dec 26 21:32:43 UTC 2023","41650","","Login","","","","empty password field",""
"failed","Tue Dec 26 21:28:34 UTC 2023","Tue Dec 26 21:28:45 UTC 2023","11616","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"failed","Tue Dec 26 21:29:09 UTC 2023","Tue Dec 26 21:29:09 UTC 2023","260","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"failed","Tue Dec 26 21:29:14 UTC 2023","Tue Dec 26 21:29:14 UTC 2023","345","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"failed","Tue Dec 26 21:28:45 UTC 2023","Tue Dec 26 21:28:57 UTC 2023","11472","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"failed","Tue Dec 26 21:27:36 UTC 2023","Tue Dec 26 21:27:47 UTC 2023","11376","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Tue Dec 26 21:44:31 UTC 2023","Tue Dec 26 21:44:32 UTC 2023","1027","","Login Mint","","","","empty email field in Mint page",""
"passed","Tue Dec 26 21:45:46 UTC 2023","Tue Dec 26 21:45:50 UTC 2023","3708","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"passed","Tue Dec 26 21:46:06 UTC 2023","Tue Dec 26 21:46:07 UTC 2023","764","","Widget","","","","empty email field in Widget page",""
"passed","Tue Dec 26 21:44:45 UTC 2023","Tue Dec 26 21:44:47 UTC 2023","1759","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Tue Dec 26 21:28:20 UTC 2023","Tue Dec 26 21:28:21 UTC 2023","1215","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"failed","Tue Dec 26 21:29:11 UTC 2023","Tue Dec 26 21:29:12 UTC 2023","287","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
