"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 21:10:23 UTC 2023","Thu Dec 21 21:10:24 UTC 2023","922","","Login Mint","","","","empty email and password fields in Mint page",""
"failed","Thu Dec 21 20:55:01 UTC 2023","Thu Dec 21 20:55:02 UTC 2023","256","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"failed","Thu Dec 21 20:55:03 UTC 2023","Thu Dec 21 20:55:04 UTC 2023","389","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"passed","Thu Dec 21 20:54:09 UTC 2023","Thu Dec 21 20:54:10 UTC 2023","932","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"failed","Thu Dec 21 20:54:59 UTC 2023","Thu Dec 21 20:54:59 UTC 2023","252","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"passed","Thu Dec 21 20:54:04 UTC 2023","Thu Dec 21 20:54:05 UTC 2023","941","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Thu Dec 21 21:05:51 UTC 2023","Thu Dec 21 21:07:15 UTC 2023","83795","","Login","","","","empty password field in sign up",""
"failed","Thu Dec 21 20:55:04 UTC 2023","Thu Dec 21 20:55:04 UTC 2023","362","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Thu Dec 21 20:54:07 UTC 2023","Thu Dec 21 20:54:08 UTC 2023","1069","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"failed","Thu Dec 21 20:55:01 UTC 2023","Thu Dec 21 20:55:01 UTC 2023","267","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Thu Dec 21 21:11:24 UTC 2023","Thu Dec 21 21:11:28 UTC 2023","3666","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Thu Dec 21 21:10:57 UTC 2023","Thu Dec 21 21:10:59 UTC 2023","2718","","Login Settings","","","","empty email field in setting page",""
"failed","Thu Dec 21 20:55:00 UTC 2023","Thu Dec 21 20:55:01 UTC 2023","245","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Thu Dec 21 21:11:19 UTC 2023","Thu Dec 21 21:11:21 UTC 2023","2579","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"failed","Thu Dec 21 20:54:59 UTC 2023","Thu Dec 21 20:55:00 UTC 2023","246","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"failed","Thu Dec 21 20:54:24 UTC 2023","Thu Dec 21 20:54:35 UTC 2023","11573","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Thu Dec 21 21:11:02 UTC 2023","Thu Dec 21 21:11:05 UTC 2023","2544","","Login Settings","","","","empty email and password fields in setting page",""
