"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 23:16:15 UTC 2024","Tue Jan 09 23:16:18 UTC 2024","2549","","Login Settings","","","","forgot Password modal in setting page",""
"passed","Tue Jan 09 23:15:43 UTC 2024","Tue Jan 09 23:15:47 UTC 2024","4083","","Login Settings","","","","Success Login in setting page",""
"failed","Tue Jan 09 22:56:11 UTC 2024","Tue Jan 09 22:56:11 UTC 2024","435","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Tue Jan 09 23:16:45 UTC 2024","Tue Jan 09 23:16:45 UTC 2024","477","","Widget","","","","empty email and password fields in Widget page",""
"failed","Tue Jan 09 22:28:40 UTC 2024","Tue Jan 09 22:28:40 UTC 2024","243","","Settings","","","","Validate Settings page (example #16)",""
"failed","Tue Jan 09 22:58:23 UTC 2024","Tue Jan 09 22:58:34 UTC 2024","11217","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"failed","Tue Jan 09 22:57:16 UTC 2024","Tue Jan 09 22:57:27 UTC 2024","11099","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"passed","Tue Jan 09 23:15:31 UTC 2024","Tue Jan 09 23:15:33 UTC 2024","1881","","Login Mint","","","","empty email field in sign up in Mint page",""
"failed","Tue Jan 09 22:56:08 UTC 2024","Tue Jan 09 22:56:09 UTC 2024","297","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Tue Jan 09 23:15:56 UTC 2024","Tue Jan 09 23:15:59 UTC 2024","2640","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Tue Jan 09 23:16:29 UTC 2024","Tue Jan 09 23:16:33 UTC 2024","3781","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"failed","Tue Jan 09 22:57:38 UTC 2024","Tue Jan 09 22:57:49 UTC 2024","11197","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"failed","Tue Jan 09 22:56:06 UTC 2024","Tue Jan 09 22:56:06 UTC 2024","364","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"failed","Tue Jan 09 23:00:49 UTC 2024","Tue Jan 09 23:01:01 UTC 2024","11249","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Tue Jan 09 23:15:47 UTC 2024","Tue Jan 09 23:15:51 UTC 2024","3250","","Login Settings","","","","Incorrect email Login in setting page",""
"failed","Tue Jan 09 22:28:36 UTC 2024","Tue Jan 09 22:28:36 UTC 2024","185","","Settings","","","","Validate Settings page (example #1)",""
"failed","Tue Jan 09 22:28:42 UTC 2024","Tue Jan 09 22:28:42 UTC 2024","273","","Settings","","","","Validate Settings page anchors at the left (example #2)",""
"failed","Tue Jan 09 22:29:17 UTC 2024","Tue Jan 09 22:29:29 UTC 2024","11282","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"passed","Tue Jan 09 23:16:02 UTC 2024","Tue Jan 09 23:16:05 UTC 2024","2680","","Login Settings","","","","background texts in setting page",""
"failed","Tue Jan 09 22:56:05 UTC 2024","Tue Jan 09 22:56:05 UTC 2024","304","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"passed","Tue Jan 09 23:16:44 UTC 2024","Tue Jan 09 23:16:45 UTC 2024","931","","Widget","","","","empty password field in Widget page",""
"failed","Tue Jan 09 22:28:38 UTC 2024","Tue Jan 09 22:28:38 UTC 2024","232","","Settings","","","","Validate Settings page (example #9)",""
"failed","Tue Jan 09 22:56:08 UTC 2024","Tue Jan 09 22:56:08 UTC 2024","297","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"passed","Tue Jan 09 23:15:16 UTC 2024","Tue Jan 09 23:15:17 UTC 2024","1066","","Login Mint","","","","empty email field in Mint page",""
"passed","Tue Jan 09 23:05:18 UTC 2024","Tue Jan 09 23:06:14 UTC 2024","56193","","Login","","","","Incorrect Password Login",""
"passed","Tue Jan 09 23:15:28 UTC 2024","Tue Jan 09 23:15:31 UTC 2024","2615","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"failed","Tue Jan 09 22:55:31 UTC 2024","Tue Jan 09 22:55:42 UTC 2024","11136","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"failed","Tue Jan 09 22:56:10 UTC 2024","Tue Jan 09 22:56:11 UTC 2024","350","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"failed","Tue Jan 09 22:28:39 UTC 2024","Tue Jan 09 22:28:39 UTC 2024","235","","Settings","","","","Validate Settings page (example #13)",""
"passed","Tue Jan 09 23:15:59 UTC 2024","Tue Jan 09 23:16:02 UTC 2024","3248","","Login Settings","","","","Incorrect Password Login in setting page",""
"failed","Tue Jan 09 22:56:06 UTC 2024","Tue Jan 09 22:56:06 UTC 2024","327","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Tue Jan 09 23:15:21 UTC 2024","Tue Jan 09 23:15:21 UTC 2024","900","","Login Mint","","","","background texts in Mint page",""
"passed","Tue Jan 09 23:08:49 UTC 2024","Tue Jan 09 23:09:09 UTC 2024","19915","","Login","","","","valid the back button in the sign up modal",""
"failed","Tue Jan 09 22:28:40 UTC 2024","Tue Jan 09 22:28:40 UTC 2024","233","","Settings","","","","Validate Settings page (example #15)",""
"failed","Tue Jan 09 22:56:09 UTC 2024","Tue Jan 09 22:56:09 UTC 2024","324","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"failed","Tue Jan 09 22:56:54 UTC 2024","Tue Jan 09 22:57:05 UTC 2024","11179","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
