"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 19:52:43 UTC 2023","Tue Dec 19 19:52:44 UTC 2023","993","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Tue Dec 19 19:52:35 UTC 2023","Tue Dec 19 19:52:36 UTC 2023","935","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"passed","Tue Dec 19 19:52:09 UTC 2023","Tue Dec 19 19:52:10 UTC 2023","1024","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"passed","Tue Dec 19 20:09:37 UTC 2023","Tue Dec 19 20:09:39 UTC 2023","1554","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Tue Dec 19 20:08:51 UTC 2023","Tue Dec 19 20:08:53 UTC 2023","2665","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"passed","Tue Dec 19 19:52:13 UTC 2023","Tue Dec 19 19:52:14 UTC 2023","919","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Tue Dec 19 19:52:53 UTC 2023","Tue Dec 19 19:52:54 UTC 2023","969","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"passed","Tue Dec 19 20:08:48 UTC 2023","Tue Dec 19 20:08:51 UTC 2023","2336","","Login Settings","","","","home page texts in setting page",""
"passed","Tue Dec 19 20:09:27 UTC 2023","Tue Dec 19 20:09:28 UTC 2023","836","","Widget","","","","empty password field in Widget page",""
"passed","Tue Dec 19 20:09:28 UTC 2023","Tue Dec 19 20:09:28 UTC 2023","502","","Widget","","","","empty email and password fields in Widget page",""
"passed","Tue Dec 19 19:51:51 UTC 2023","Tue Dec 19 19:51:52 UTC 2023","1323","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Tue Dec 19 20:03:29 UTC 2023","Tue Dec 19 20:04:47 UTC 2023","77482","","Login","","","","empty password field in sign up",""
"passed","Tue Dec 19 20:07:52 UTC 2023","Tue Dec 19 20:07:53 UTC 2023","1118","","Login Mint","","","","empty email field in Mint page",""
"passed","Tue Dec 19 19:51:50 UTC 2023","Tue Dec 19 19:51:51 UTC 2023","1363","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Tue Dec 19 19:52:38 UTC 2023","Tue Dec 19 19:52:39 UTC 2023","1017","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"passed","Tue Dec 19 20:00:33 UTC 2023","Tue Dec 19 20:00:56 UTC 2023","23134","","Login","","","","forgot Password modal",""
"passed","Tue Dec 19 19:52:23 UTC 2023","Tue Dec 19 19:52:24 UTC 2023","1154","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Tue Dec 19 20:08:53 UTC 2023","Tue Dec 19 20:08:56 UTC 2023","2468","","Login Settings","","","","forgot Password modal in setting page",""
"passed","Tue Dec 19 20:08:40 UTC 2023","Tue Dec 19 20:08:43 UTC 2023","2630","","Login Settings","","","","background texts in setting page",""
"passed","Tue Dec 19 20:07:50 UTC 2023","Tue Dec 19 20:07:52 UTC 2023","1918","","Login Mint","","","","Incorrect email Login in Mint page",""
"passed","Tue Dec 19 19:53:08 UTC 2023","Tue Dec 19 19:54:05 UTC 2023","57029","","Login","","","","Success Login",""
"passed","Tue Dec 19 19:52:39 UTC 2023","Tue Dec 19 19:52:40 UTC 2023","959","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"passed","Tue Dec 19 19:57:37 UTC 2023","Tue Dec 19 19:58:00 UTC 2023","23198","","Login","","","","background texts",""
"passed","Tue Dec 19 20:09:31 UTC 2023","Tue Dec 19 20:09:34 UTC 2023","3389","","Widget","","","","Successful registration in Widget page",""
"passed","Tue Dec 19 20:08:10 UTC 2023","Tue Dec 19 20:08:12 UTC 2023","2018","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"passed","Tue Dec 19 20:07:58 UTC 2023","Tue Dec 19 20:08:01 UTC 2023","3590","","Login Mint","","","","Successful registration in Mint page",""
"passed","Tue Dec 19 20:09:35 UTC 2023","Tue Dec 19 20:09:36 UTC 2023","597","","Widget","","","","forgot Password modal in Widget page",""
"passed","Tue Dec 19 19:52:45 UTC 2023","Tue Dec 19 19:52:45 UTC 2023","900","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Tue Dec 19 19:52:16 UTC 2023","Tue Dec 19 19:52:17 UTC 2023","957","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Tue Dec 19 19:52:55 UTC 2023","Tue Dec 19 19:52:56 UTC 2023","934","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"passed","Tue Dec 19 19:55:02 UTC 2023","Tue Dec 19 19:55:36 UTC 2023","34397","","Login","","","","empty email field",""
