"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 17:05:13 UTC 2023","Wed Dec 27 17:05:13 UTC 2023","730","","Widget","","","","empty email field in Widget page",""
"passed","Wed Dec 27 16:50:45 UTC 2023","Wed Dec 27 16:51:17 UTC 2023","32103","","Login","","","","empty email field",""
"passed","Wed Dec 27 17:04:45 UTC 2023","Wed Dec 27 17:04:49 UTC 2023","3467","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Wed Dec 27 17:03:36 UTC 2023","Wed Dec 27 17:03:38 UTC 2023","1918","","Login Mint","","","","Incorrect email Login in Mint page",""
"failed","Wed Dec 27 16:48:32 UTC 2023","Wed Dec 27 16:48:33 UTC 2023","260","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Wed Dec 27 17:03:54 UTC 2023","Wed Dec 27 17:03:56 UTC 2023","1996","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Wed Dec 27 17:00:28 UTC 2023","Wed Dec 27 17:01:54 UTC 2023","86862","","Login","","","","empty confirm password field in sign up",""
"failed","Wed Dec 27 16:48:31 UTC 2023","Wed Dec 27 16:48:31 UTC 2023","210","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"failed","Wed Dec 27 16:46:21 UTC 2023","Wed Dec 27 16:46:33 UTC 2023","11375","","Chibi","","","","Buying with credit or debit card",""
"passed","Wed Dec 27 17:03:41 UTC 2023","Wed Dec 27 17:03:43 UTC 2023","1532","","Login Mint","","","","Incorrect Password Login in Mint page",""
"failed","Wed Dec 27 16:48:30 UTC 2023","Wed Dec 27 16:48:30 UTC 2023","271","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"passed","Wed Dec 27 17:03:38 UTC 2023","Wed Dec 27 17:03:39 UTC 2023","1170","","Login Mint","","","","empty email field in Mint page",""
"passed","Wed Dec 27 17:05:22 UTC 2023","Wed Dec 27 17:05:24 UTC 2023","1716","","Widget","","","","empty nickname field in sign up in Widget page",""
"passed","Wed Dec 27 17:05:13 UTC 2023","Wed Dec 27 17:05:14 UTC 2023","837","","Widget","","","","empty password field in Widget page",""
"passed","Wed Dec 27 16:49:47 UTC 2023","Wed Dec 27 16:50:43 UTC 2023","55779","","Login","","","","Incorrect email Login",""
"passed","Wed Dec 27 16:47:40 UTC 2023","Wed Dec 27 16:47:41 UTC 2023","1125","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"failed","Wed Dec 27 16:48:36 UTC 2023","Wed Dec 27 16:48:36 UTC 2023","325","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"passed","Wed Dec 27 16:47:24 UTC 2023","Wed Dec 27 16:47:25 UTC 2023","1118","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Wed Dec 27 17:03:50 UTC 2023","Wed Dec 27 17:03:52 UTC 2023","2040","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Wed Dec 27 17:03:39 UTC 2023","Wed Dec 27 17:03:40 UTC 2023","983","","Login Mint","","","","empty password field in Mint page",""
"passed","Wed Dec 27 16:48:46 UTC 2023","Wed Dec 27 16:49:44 UTC 2023","58765","","Login","","","","Success Login",""
"failed","Wed Dec 27 16:48:32 UTC 2023","Wed Dec 27 16:48:32 UTC 2023","236","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Wed Dec 27 17:03:49 UTC 2023","Wed Dec 27 17:03:50 UTC 2023","734","","Login Mint","","","","forgot Password modal in Mint page",""
"failed","Wed Dec 27 16:48:32 UTC 2023","Wed Dec 27 16:48:32 UTC 2023","207","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Wed Dec 27 16:53:41 UTC 2023","Wed Dec 27 16:55:17 UTC 2023","95782","","Login","","","","Successful registration",""
"passed","Wed Dec 27 17:03:44 UTC 2023","Wed Dec 27 17:03:47 UTC 2023","3611","","Login Mint","","","","Successful registration in Mint page",""
"passed","Wed Dec 27 17:04:21 UTC 2023","Wed Dec 27 17:04:23 UTC 2023","2487","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Wed Dec 27 16:47:22 UTC 2023","Wed Dec 27 16:47:23 UTC 2023","1051","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Wed Dec 27 16:46:33 UTC 2023","Wed Dec 27 16:46:34 UTC 2023","1452","","Chibi","","","","Chibi Checkout Page",""
"passed","Wed Dec 27 17:04:29 UTC 2023","Wed Dec 27 17:04:34 UTC 2023","5059","","Login Settings","","","","Successful registration in setting page",""
"passed","Wed Dec 27 16:47:30 UTC 2023","Wed Dec 27 16:47:30 UTC 2023","974","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"failed","Wed Dec 27 16:47:55 UTC 2023","Wed Dec 27 16:48:07 UTC 2023","11633","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Wed Dec 27 16:53:14 UTC 2023","Wed Dec 27 16:53:40 UTC 2023","25486","","Login","","","","background texts",""
"passed","Wed Dec 27 16:56:04 UTC 2023","Wed Dec 27 16:56:29 UTC 2023","25402","","Login","","","","forgot Password modal",""
"failed","Wed Dec 27 16:47:43 UTC 2023","Wed Dec 27 16:47:55 UTC 2023","11400","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"failed","Wed Dec 27 16:48:31 UTC 2023","Wed Dec 27 16:48:32 UTC 2023","249","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"passed","Wed Dec 27 16:59:03 UTC 2023","Wed Dec 27 17:00:26 UTC 2023","83507","","Login","","","","empty password field in sign up",""
"passed","Wed Dec 27 17:04:15 UTC 2023","Wed Dec 27 17:04:18 UTC 2023","2578","","Login Settings","","","","empty email field in setting page",""
"passed","Wed Dec 27 16:55:18 UTC 2023","Wed Dec 27 16:55:40 UTC 2023","22013","","Login","","","","home page texts",""
"passed","Wed Dec 27 17:05:24 UTC 2023","Wed Dec 27 17:05:25 UTC 2023","1553","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Wed Dec 27 17:04:12 UTC 2023","Wed Dec 27 17:04:15 UTC 2023","3336","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Wed Dec 27 17:05:20 UTC 2023","Wed Dec 27 17:05:21 UTC 2023","467","","Widget","","","","home page texts in Widget page",""
"passed","Wed Dec 27 16:52:20 UTC 2023","Wed Dec 27 16:53:13 UTC 2023","52221","","Login","","","","Incorrect Password Login",""
