"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 20:38:54 UTC 2023","Wed Dec 27 20:38:55 UTC 2023","764","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"failed","Wed Dec 27 20:39:52 UTC 2023","Wed Dec 27 20:39:52 UTC 2023","229","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"failed","Wed Dec 27 20:38:14 UTC 2023","Wed Dec 27 20:38:25 UTC 2023","11136","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"failed","Wed Dec 27 20:39:57 UTC 2023","Wed Dec 27 20:39:58 UTC 2023","286","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"passed","Wed Dec 27 20:38:59 UTC 2023","Wed Dec 27 20:39:00 UTC 2023","780","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"passed","Wed Dec 27 20:56:42 UTC 2023","Wed Dec 27 20:56:43 UTC 2023","819","","Widget","","","","empty password field in Widget page",""
"passed","Wed Dec 27 20:56:49 UTC 2023","Wed Dec 27 20:56:50 UTC 2023","457","","Widget","","","","home page texts in Widget page",""
"passed","Wed Dec 27 20:56:45 UTC 2023","Wed Dec 27 20:56:46 UTC 2023","676","","Widget","","","","background texts in Widget page",""
"passed","Wed Dec 27 20:47:33 UTC 2023","Wed Dec 27 20:47:56 UTC 2023","23532","","Login","","","","forgot Password modal",""
"passed","Wed Dec 27 20:56:46 UTC 2023","Wed Dec 27 20:56:49 UTC 2023","3326","","Widget","","","","Successful registration in Widget page",""
"passed","Wed Dec 27 20:56:42 UTC 2023","Wed Dec 27 20:56:42 UTC 2023","761","","Widget","","","","empty email field in Widget page",""
"failed","Wed Dec 27 20:39:55 UTC 2023","Wed Dec 27 20:39:56 UTC 2023","298","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Wed Dec 27 20:38:53 UTC 2023","Wed Dec 27 20:38:54 UTC 2023","881","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Wed Dec 27 20:55:45 UTC 2023","Wed Dec 27 20:55:48 UTC 2023","2591","","Login Settings","","","","empty email field in setting page",""
"passed","Wed Dec 27 20:55:14 UTC 2023","Wed Dec 27 20:55:18 UTC 2023","3525","","Login Mint","","","","Successful registration in Mint page",""
"failed","Wed Dec 27 20:39:56 UTC 2023","Wed Dec 27 20:39:56 UTC 2023","276","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"failed","Wed Dec 27 20:39:54 UTC 2023","Wed Dec 27 20:39:55 UTC 2023","275","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"passed","Wed Dec 27 20:55:22 UTC 2023","Wed Dec 27 20:55:24 UTC 2023","2308","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Wed Dec 27 20:55:59 UTC 2023","Wed Dec 27 20:56:04 UTC 2023","5143","","Login Settings","","","","Successful registration in setting page",""
"passed","Wed Dec 27 20:39:01 UTC 2023","Wed Dec 27 20:39:02 UTC 2023","828","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Wed Dec 27 20:41:12 UTC 2023","Wed Dec 27 20:42:09 UTC 2023","57445","","Login","","","","Incorrect email Login",""
"passed","Wed Dec 27 20:56:38 UTC 2023","Wed Dec 27 20:56:40 UTC 2023","2512","","Widget","","","","Success Login in Widget page",""
"passed","Wed Dec 27 20:46:46 UTC 2023","Wed Dec 27 20:47:05 UTC 2023","18798","","Login","","","","home page texts",""
"failed","Wed Dec 27 20:39:53 UTC 2023","Wed Dec 27 20:39:53 UTC 2023","308","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"passed","Wed Dec 27 20:38:55 UTC 2023","Wed Dec 27 20:38:56 UTC 2023","873","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
