"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 22:46:32 UTC 2024","Wed Jan 10 22:46:39 UTC 2024","7026","","Detail Keepers settings","","","","Validate Settings page (example #9)",""
"passed","Wed Jan 10 23:03:03 UTC 2024","Wed Jan 10 23:03:04 UTC 2024","1541","","Widget","","","","Incorrect Password Login in Widget page",""
"failed","Wed Jan 10 22:45:22 UTC 2024","Wed Jan 10 22:45:23 UTC 2024","334","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"failed","Wed Jan 10 22:43:57 UTC 2024","Wed Jan 10 22:44:09 UTC 2024","11277","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Wed Jan 10 22:52:15 UTC 2024","Wed Jan 10 22:52:41 UTC 2024","25950","","Login","","","","background texts",""
"passed","Wed Jan 10 23:01:42 UTC 2024","Wed Jan 10 23:01:43 UTC 2024","1017","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"passed","Wed Jan 10 22:50:59 UTC 2024","Wed Jan 10 22:51:17 UTC 2024","17830","","Login","","","","empty email and password fields",""
"failed","Wed Jan 10 22:45:24 UTC 2024","Wed Jan 10 22:45:24 UTC 2024","361","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Wed Jan 10 22:57:07 UTC 2024","Wed Jan 10 22:58:21 UTC 2024","74341","","Login","","","","empty email field in sign up",""
"passed","Wed Jan 10 23:01:49 UTC 2024","Wed Jan 10 23:01:52 UTC 2024","2227","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"failed","Wed Jan 10 22:44:20 UTC 2024","Wed Jan 10 22:44:32 UTC 2024","12138","","Chibi","","","","Chibi Checkout Page",""
"passed","Wed Jan 10 23:02:12 UTC 2024","Wed Jan 10 23:02:15 UTC 2024","2694","","Login Settings","","","","empty email and password fields in setting page",""
"failed","Wed Jan 10 22:45:25 UTC 2024","Wed Jan 10 22:45:26 UTC 2024","421","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"passed","Wed Jan 10 22:47:11 UTC 2024","Wed Jan 10 22:47:17 UTC 2024","6817","","Detail Keepers settings","","","","Validate Settings page anchors at the left (example #1)",""
"failed","Wed Jan 10 22:45:21 UTC 2024","Wed Jan 10 22:45:21 UTC 2024","286","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Wed Jan 10 23:03:14 UTC 2024","Wed Jan 10 23:03:16 UTC 2024","1706","","Widget","","","","empty password field in sign up in Widget page",""
"failed","Wed Jan 10 22:45:21 UTC 2024","Wed Jan 10 22:45:21 UTC 2024","346","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"failed","Wed Jan 10 22:45:27 UTC 2024","Wed Jan 10 22:45:27 UTC 2024","383","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Wed Jan 10 23:01:35 UTC 2024","Wed Jan 10 23:01:36 UTC 2024","999","","Login Mint","","","","background texts in Mint page",""
"failed","Wed Jan 10 22:45:19 UTC 2024","Wed Jan 10 22:45:19 UTC 2024","315","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
