"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 26 21:24:27 UTC 2023","Tue Dec 26 21:24:27 UTC 2023","278","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"failed","Tue Dec 26 21:24:22 UTC 2023","Tue Dec 26 21:24:22 UTC 2023","248","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"passed","Tue Dec 26 21:41:22 UTC 2023","Tue Dec 26 21:41:22 UTC 2023","659","","Widget","","","","background texts in Widget page",""
"passed","Tue Dec 26 21:23:25 UTC 2023","Tue Dec 26 21:23:26 UTC 2023","1283","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"failed","Tue Dec 26 21:24:21 UTC 2023","Tue Dec 26 21:24:21 UTC 2023","258","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"passed","Tue Dec 26 21:39:53 UTC 2023","Tue Dec 26 21:39:55 UTC 2023","1848","","Login Mint","","","","empty email field in sign up in Mint page",""
"failed","Tue Dec 26 21:24:23 UTC 2023","Tue Dec 26 21:24:24 UTC 2023","269","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Tue Dec 26 21:23:22 UTC 2023","Tue Dec 26 21:23:23 UTC 2023","1094","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Tue Dec 26 21:23:18 UTC 2023","Tue Dec 26 21:23:19 UTC 2023","1383","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"failed","Tue Dec 26 21:24:21 UTC 2023","Tue Dec 26 21:24:21 UTC 2023","263","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"passed","Tue Dec 26 21:40:57 UTC 2023","Tue Dec 26 21:41:02 UTC 2023","4026","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"passed","Tue Dec 26 21:39:40 UTC 2023","Tue Dec 26 21:39:41 UTC 2023","1041","","Login Mint","","","","empty email field in Mint page",""
"failed","Tue Dec 26 21:21:48 UTC 2023","Tue Dec 26 21:22:00 UTC 2023","11832","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Tue Dec 26 21:31:49 UTC 2023","Tue Dec 26 21:32:09 UTC 2023","19196","","Login","","","","valid the back button in the sign up modal",""
"passed","Tue Dec 26 21:25:38 UTC 2023","Tue Dec 26 21:26:35 UTC 2023","56253","","Login","","","","Incorrect email Login",""
"passed","Tue Dec 26 21:39:43 UTC 2023","Tue Dec 26 21:39:44 UTC 2023","1552","","Login Mint","","","","Incorrect Password Login in Mint page",""
"passed","Tue Dec 26 21:40:33 UTC 2023","Tue Dec 26 21:40:38 UTC 2023","5497","","Login Settings","","","","Successful registration in setting page",""
"passed","Tue Dec 26 21:23:20 UTC 2023","Tue Dec 26 21:23:21 UTC 2023","1298","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"failed","Tue Dec 26 21:24:28 UTC 2023","Tue Dec 26 21:24:28 UTC 2023","277","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"passed","Tue Dec 26 21:40:43 UTC 2023","Tue Dec 26 21:40:46 UTC 2023","2686","","Login Settings","","","","forgot Password modal in setting page",""
"failed","Tue Dec 26 21:24:20 UTC 2023","Tue Dec 26 21:24:21 UTC 2023","250","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"passed","Tue Dec 26 21:23:10 UTC 2023","Tue Dec 26 21:23:11 UTC 2023","1376","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Tue Dec 26 21:40:38 UTC 2023","Tue Dec 26 21:40:41 UTC 2023","2455","","Login Settings","","","","home page texts in setting page",""
"failed","Tue Dec 26 21:02:35 UTC 2023","Tue Dec 26 21:02:47 UTC 2023","11693","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
