"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 28 16:28:06 UTC 2023","Thu Dec 28 16:28:07 UTC 2023","482","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"passed","Thu Dec 28 16:45:54 UTC 2023","Thu Dec 28 16:45:55 UTC 2023","1216","","Widget","","","","Incorrect email Login in Widget page",""
"passed","Thu Dec 28 16:31:02 UTC 2023","Thu Dec 28 16:31:43 UTC 2023","41234","","Login","","","","empty password field",""
"failed","Thu Dec 28 16:26:35 UTC 2023","Thu Dec 28 16:26:46 UTC 2023","10926","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"failed","Thu Dec 28 16:26:13 UTC 2023","Thu Dec 28 16:26:24 UTC 2023","10947","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"failed","Thu Dec 28 16:24:57 UTC 2023","Thu Dec 28 16:25:07 UTC 2023","10865","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"failed","Thu Dec 28 16:28:08 UTC 2023","Thu Dec 28 16:28:08 UTC 2023","329","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"failed","Thu Dec 28 16:28:02 UTC 2023","Thu Dec 28 16:28:03 UTC 2023","271","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"failed","Thu Dec 28 16:24:13 UTC 2023","Thu Dec 28 16:24:24 UTC 2023","10937","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Thu Dec 28 16:45:57 UTC 2023","Thu Dec 28 16:45:57 UTC 2023","524","","Widget","","","","empty email and password fields in Widget page",""
"failed","Thu Dec 28 16:26:02 UTC 2023","Thu Dec 28 16:26:13 UTC 2023","10956","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"passed","Thu Dec 28 16:36:23 UTC 2023","Thu Dec 28 16:36:51 UTC 2023","27676","","Login","","","","forgot Password modal",""
"failed","Thu Dec 28 16:23:11 UTC 2023","Thu Dec 28 16:23:11 UTC 2023","238","","Chibi","","","","ETH currency validation",""
"failed","Thu Dec 28 16:28:02 UTC 2023","Thu Dec 28 16:28:02 UTC 2023","222","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"failed","Thu Dec 28 16:28:03 UTC 2023","Thu Dec 28 16:28:03 UTC 2023","282","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"failed","Thu Dec 28 16:27:19 UTC 2023","Thu Dec 28 16:27:30 UTC 2023","11008","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Thu Dec 28 16:31:45 UTC 2023","Thu Dec 28 16:32:07 UTC 2023","22040","","Login","","","","empty email and password fields",""
"passed","Thu Dec 28 16:44:25 UTC 2023","Thu Dec 28 16:44:26 UTC 2023","956","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"failed","Thu Dec 28 16:26:24 UTC 2023","Thu Dec 28 16:26:35 UTC 2023","10994","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"failed","Thu Dec 28 16:25:18 UTC 2023","Thu Dec 28 16:25:29 UTC 2023","10943","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"passed","Thu Dec 28 16:44:33 UTC 2023","Thu Dec 28 16:44:35 UTC 2023","2236","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"passed","Thu Dec 28 16:30:24 UTC 2023","Thu Dec 28 16:31:00 UTC 2023","35205","","Login","","","","empty email field",""
"passed","Thu Dec 28 16:35:31 UTC 2023","Thu Dec 28 16:35:57 UTC 2023","25437","","Login","","","","home page texts",""
"failed","Thu Dec 28 16:28:06 UTC 2023","Thu Dec 28 16:28:06 UTC 2023","300","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"passed","Thu Dec 28 16:28:18 UTC 2023","Thu Dec 28 16:29:19 UTC 2023","60792","","Login","","","","Success Login",""
"failed","Thu Dec 28 16:23:51 UTC 2023","Thu Dec 28 16:24:02 UTC 2023","10926","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"passed","Thu Dec 28 16:40:58 UTC 2023","Thu Dec 28 16:42:23 UTC 2023","84803","","Login","","","","empty confirm password field in sign up",""
"failed","Thu Dec 28 16:28:01 UTC 2023","Thu Dec 28 16:28:02 UTC 2023","250","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"passed","Thu Dec 28 16:33:40 UTC 2023","Thu Dec 28 16:35:29 UTC 2023","108639","","Login","","","","Successful registration",""
"passed","Thu Dec 28 16:45:56 UTC 2023","Thu Dec 28 16:45:57 UTC 2023","814","","Widget","","","","empty password field in Widget page",""
"passed","Thu Dec 28 16:38:17 UTC 2023","Thu Dec 28 16:39:29 UTC 2023","71910","","Login","","","","empty email field in sign up",""
"passed","Thu Dec 28 16:36:52 UTC 2023","Thu Dec 28 16:38:14 UTC 2023","82791","","Login","","","","empty nickname field in sign up",""
"passed","Thu Dec 28 16:45:23 UTC 2023","Thu Dec 28 16:45:27 UTC 2023","3962","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Thu Dec 28 16:46:04 UTC 2023","Thu Dec 28 16:46:04 UTC 2023","722","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"failed","Thu Dec 28 16:25:51 UTC 2023","Thu Dec 28 16:26:02 UTC 2023","10876","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"failed","Thu Dec 28 16:28:04 UTC 2023","Thu Dec 28 16:28:04 UTC 2023","277","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Thu Dec 28 16:45:14 UTC 2023","Thu Dec 28 16:45:17 UTC 2023","2827","","Login Settings","","","","home page texts in setting page",""
