"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 26 20:07:10 UTC 2023","Tue Dec 26 20:07:10 UTC 2023","279","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Tue Dec 26 20:10:56 UTC 2023","Tue Dec 26 20:11:50 UTC 2023","53135","","Login","","","","Incorrect Password Login",""
"passed","Tue Dec 26 20:05:58 UTC 2023","Tue Dec 26 20:05:59 UTC 2023","943","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"failed","Tue Dec 26 20:07:11 UTC 2023","Tue Dec 26 20:07:11 UTC 2023","290","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"failed","Tue Dec 26 20:06:44 UTC 2023","Tue Dec 26 20:06:55 UTC 2023","11483","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Tue Dec 26 20:06:03 UTC 2023","Tue Dec 26 20:06:04 UTC 2023","995","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Tue Dec 26 20:15:19 UTC 2023","Tue Dec 26 20:16:40 UTC 2023","80438","","Login","","","","empty nickname field in sign up",""
"failed","Tue Dec 26 20:07:14 UTC 2023","Tue Dec 26 20:07:14 UTC 2023","381","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Tue Dec 26 20:24:05 UTC 2023","Tue Dec 26 20:24:06 UTC 2023","1661","","Widget","","","","empty nickname field in sign up in Widget page",""
"passed","Tue Dec 26 20:10:37 UTC 2023","Tue Dec 26 20:10:55 UTC 2023","17464","","Login","","","","empty email and password fields",""
"passed","Tue Dec 26 20:22:58 UTC 2023","Tue Dec 26 20:23:01 UTC 2023","2621","","Login Settings","","","","empty email field in setting page",""
"passed","Tue Dec 26 20:24:04 UTC 2023","Tue Dec 26 20:24:05 UTC 2023","615","","Widget","","","","forgot Password modal in Widget page",""
"passed","Tue Dec 26 20:06:07 UTC 2023","Tue Dec 26 20:06:09 UTC 2023","1103","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"failed","Tue Dec 26 20:07:10 UTC 2023","Tue Dec 26 20:07:10 UTC 2023","260","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"passed","Tue Dec 26 20:22:23 UTC 2023","Tue Dec 26 20:22:24 UTC 2023","925","","Login Mint","","","","empty email and password fields in Mint page",""
"failed","Tue Dec 26 20:07:10 UTC 2023","Tue Dec 26 20:07:11 UTC 2023","283","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"failed","Tue Dec 26 20:07:10 UTC 2023","Tue Dec 26 20:07:10 UTC 2023","253","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Tue Dec 26 20:16:42 UTC 2023","Tue Dec 26 20:17:48 UTC 2023","66733","","Login","","","","empty email field in sign up",""
"passed","Tue Dec 26 20:06:17 UTC 2023","Tue Dec 26 20:06:18 UTC 2023","1112","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Tue Dec 26 20:23:22 UTC 2023","Tue Dec 26 20:23:24 UTC 2023","2487","","Login Settings","","","","forgot Password modal in setting page",""
"passed","Tue Dec 26 20:22:31 UTC 2023","Tue Dec 26 20:22:32 UTC 2023","879","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"passed","Tue Dec 26 20:24:03 UTC 2023","Tue Dec 26 20:24:03 UTC 2023","453","","Widget","","","","home page texts in Widget page",""
"passed","Tue Dec 26 20:22:21 UTC 2023","Tue Dec 26 20:22:22 UTC 2023","1089","","Login Mint","","","","empty email field in Mint page",""
"passed","Tue Dec 26 20:23:57 UTC 2023","Tue Dec 26 20:23:59 UTC 2023","1447","","Widget","","","","Incorrect Password Login in Widget page",""
"failed","Tue Dec 26 19:47:07 UTC 2023","Tue Dec 26 19:47:19 UTC 2023","11379","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"failed","Tue Dec 26 20:07:09 UTC 2023","Tue Dec 26 20:07:10 UTC 2023","232","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"failed","Tue Dec 26 20:07:07 UTC 2023","Tue Dec 26 20:07:08 UTC 2023","240","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"passed","Tue Dec 26 20:06:13 UTC 2023","Tue Dec 26 20:06:14 UTC 2023","993","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Tue Dec 26 20:23:06 UTC 2023","Tue Dec 26 20:23:09 UTC 2023","3213","","Login Settings","","","","Incorrect Password Login in setting page",""
"passed","Tue Dec 26 20:07:24 UTC 2023","Tue Dec 26 20:08:23 UTC 2023","59228","","Login","","","","Success Login",""
"passed","Tue Dec 26 20:19:14 UTC 2023","Tue Dec 26 20:20:36 UTC 2023","82296","","Login","","","","empty confirm password field in sign up",""
"passed","Tue Dec 26 20:06:04 UTC 2023","Tue Dec 26 20:06:05 UTC 2023","1353","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"failed","Tue Dec 26 20:07:13 UTC 2023","Tue Dec 26 20:07:13 UTC 2023","274","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Tue Dec 26 20:23:12 UTC 2023","Tue Dec 26 20:23:17 UTC 2023","5115","","Login Settings","","","","Successful registration in setting page",""
"failed","Tue Dec 26 20:05:11 UTC 2023","Tue Dec 26 20:05:23 UTC 2023","11346","","Chibi","","","","ETH currency validation",""
"passed","Tue Dec 26 20:06:05 UTC 2023","Tue Dec 26 20:06:06 UTC 2023","989","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Tue Dec 26 20:17:51 UTC 2023","Tue Dec 26 20:19:12 UTC 2023","81206","","Login","","","","empty password field in sign up",""
"passed","Tue Dec 26 20:06:12 UTC 2023","Tue Dec 26 20:06:13 UTC 2023","988","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"failed","Tue Dec 26 20:07:11 UTC 2023","Tue Dec 26 20:07:11 UTC 2023","283","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"passed","Tue Dec 26 20:06:19 UTC 2023","Tue Dec 26 20:06:21 UTC 2023","1019","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Tue Dec 26 20:23:24 UTC 2023","Tue Dec 26 20:23:28 UTC 2023","3540","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Tue Dec 26 20:24:09 UTC 2023","Tue Dec 26 20:24:11 UTC 2023","1884","","Widget","","","","empty confirm password field in sign up in Widget page",""
"passed","Tue Dec 26 20:08:25 UTC 2023","Tue Dec 26 20:09:17 UTC 2023","52778","","Login","","","","Incorrect email Login",""
"failed","Tue Dec 26 20:07:07 UTC 2023","Tue Dec 26 20:07:07 UTC 2023","330","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"passed","Tue Dec 26 20:05:10 UTC 2023","Tue Dec 26 20:05:11 UTC 2023","1316","","Chibi","","","","Chibi Checkout Page",""
"passed","Tue Dec 26 20:24:08 UTC 2023","Tue Dec 26 20:24:09 UTC 2023","1712","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Tue Dec 26 20:11:51 UTC 2023","Tue Dec 26 20:12:16 UTC 2023","25072","","Login","","","","background texts",""
"passed","Tue Dec 26 20:22:55 UTC 2023","Tue Dec 26 20:22:58 UTC 2023","3276","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Tue Dec 26 20:22:26 UTC 2023","Tue Dec 26 20:22:30 UTC 2023","3589","","Login Mint","","","","Successful registration in Mint page",""
"passed","Tue Dec 26 20:06:18 UTC 2023","Tue Dec 26 20:06:19 UTC 2023","1024","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"passed","Tue Dec 26 20:22:19 UTC 2023","Tue Dec 26 20:22:21 UTC 2023","1927","","Login Mint","","","","Incorrect email Login in Mint page",""
"failed","Tue Dec 26 20:07:08 UTC 2023","Tue Dec 26 20:07:08 UTC 2023","264","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"failed","Tue Dec 26 20:04:58 UTC 2023","Tue Dec 26 20:05:10 UTC 2023","11454","","Chibi","","","","Buying with credit or debit card",""
"passed","Tue Dec 26 20:22:24 UTC 2023","Tue Dec 26 20:22:26 UTC 2023","1559","","Login Mint","","","","Incorrect Password Login in Mint page",""
