"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 15:42:49 UTC 2023","Thu Dec 07 15:42:51 UTC 2023","1630","","Widget","","","","empty nickname field in sign up",""
"passed","Thu Dec 07 15:30:22 UTC 2023","Thu Dec 07 15:30:23 UTC 2023","1339","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"passed","Thu Dec 07 15:30:14 UTC 2023","Thu Dec 07 15:30:15 UTC 2023","1247","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Thu Dec 07 15:30:42 UTC 2023","Thu Dec 07 15:30:43 UTC 2023","1292","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"passed","Thu Dec 07 15:30:43 UTC 2023","Thu Dec 07 15:30:45 UTC 2023","1309","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"passed","Thu Dec 07 15:30:24 UTC 2023","Thu Dec 07 15:30:25 UTC 2023","806","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Thu Dec 07 15:42:54 UTC 2023","Thu Dec 07 15:42:56 UTC 2023","1816","","Widget","","","","empty confirm password field in sign up",""
"passed","Thu Dec 07 15:30:59 UTC 2023","Thu Dec 07 15:31:00 UTC 2023","1261","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"passed","Thu Dec 07 15:30:03 UTC 2023","Thu Dec 07 15:30:05 UTC 2023","1195","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"passed","Thu Dec 07 15:42:35 UTC 2023","Thu Dec 07 15:42:38 UTC 2023","3058","","Widget","","","","Success Login",""
"passed","Thu Dec 07 15:30:09 UTC 2023","Thu Dec 07 15:30:10 UTC 2023","1032","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"passed","Thu Dec 07 15:29:44 UTC 2023","Thu Dec 07 15:29:45 UTC 2023","1617","","Chibi","","","","Buying with credit or debit card",""
"passed","Thu Dec 07 15:31:05 UTC 2023","Thu Dec 07 15:31:06 UTC 2023","1090","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Thu Dec 07 15:30:56 UTC 2023","Thu Dec 07 15:30:58 UTC 2023","1217","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Thu Dec 07 15:42:41 UTC 2023","Thu Dec 07 15:42:43 UTC 2023","1495","","Widget","","","","Incorrect Password Login",""
"passed","Thu Dec 07 15:30:47 UTC 2023","Thu Dec 07 15:30:48 UTC 2023","1196","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"passed","Thu Dec 07 15:30:58 UTC 2023","Thu Dec 07 15:30:59 UTC 2023","1104","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"passed","Thu Dec 07 15:30:23 UTC 2023","Thu Dec 07 15:30:24 UTC 2023","1011","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Thu Dec 07 15:30:18 UTC 2023","Thu Dec 07 15:30:19 UTC 2023","1255","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"passed","Thu Dec 07 15:30:25 UTC 2023","Thu Dec 07 15:30:26 UTC 2023","1230","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Thu Dec 07 15:29:48 UTC 2023","Thu Dec 07 15:29:50 UTC 2023","1932","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Thu Dec 07 15:42:49 UTC 2023","Thu Dec 07 15:42:49 UTC 2023","549","","Widget","","","","forgot Password modal",""
"passed","Thu Dec 07 15:30:00 UTC 2023","Thu Dec 07 15:30:01 UTC 2023","1259","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Thu Dec 07 15:30:13 UTC 2023","Thu Dec 07 15:30:14 UTC 2023","1369","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"passed","Thu Dec 07 15:42:43 UTC 2023","Thu Dec 07 15:42:43 UTC 2023","613","","Widget","","","","background texts",""
"passed","Thu Dec 07 15:31:00 UTC 2023","Thu Dec 07 15:31:01 UTC 2023","1071","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"passed","Thu Dec 07 15:30:02 UTC 2023","Thu Dec 07 15:30:03 UTC 2023","1147","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Thu Dec 07 15:30:06 UTC 2023","Thu Dec 07 15:30:07 UTC 2023","991","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Thu Dec 07 15:30:46 UTC 2023","Thu Dec 07 15:30:47 UTC 2023","1257","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"passed","Thu Dec 07 15:30:19 UTC 2023","Thu Dec 07 15:30:21 UTC 2023","1268","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Thu Dec 07 15:42:40 UTC 2023","Thu Dec 07 15:42:41 UTC 2023","774","","Widget","","","","empty password field",""
"passed","Thu Dec 07 15:30:52 UTC 2023","Thu Dec 07 15:30:53 UTC 2023","1216","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Thu Dec 07 15:42:51 UTC 2023","Thu Dec 07 15:42:53 UTC 2023","1504","","Widget","","","","empty email field in sign up",""
"passed","Thu Dec 07 15:30:26 UTC 2023","Thu Dec 07 15:30:28 UTC 2023","1461","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Thu Dec 07 15:30:53 UTC 2023","Thu Dec 07 15:30:54 UTC 2023","1108","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Thu Dec 07 15:30:15 UTC 2023","Thu Dec 07 15:30:17 UTC 2023","1363","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Thu Dec 07 15:31:06 UTC 2023","Thu Dec 07 15:31:07 UTC 2023","1271","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"passed","Thu Dec 07 15:30:41 UTC 2023","Thu Dec 07 15:30:42 UTC 2023","1204","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"passed","Thu Dec 07 15:30:49 UTC 2023","Thu Dec 07 15:30:50 UTC 2023","1111","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"passed","Thu Dec 07 15:30:11 UTC 2023","Thu Dec 07 15:30:13 UTC 2023","1278","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Thu Dec 07 15:30:21 UTC 2023","Thu Dec 07 15:30:22 UTC 2023","1337","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Thu Dec 07 15:42:39 UTC 2023","Thu Dec 07 15:42:40 UTC 2023","672","","Widget","","","","empty email field",""
"passed","Thu Dec 07 15:30:54 UTC 2023","Thu Dec 07 15:30:55 UTC 2023","1245","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"passed","Thu Dec 07 15:31:02 UTC 2023","Thu Dec 07 15:31:04 UTC 2023","1161","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"passed","Thu Dec 07 15:42:47 UTC 2023","Thu Dec 07 15:42:48 UTC 2023","404","","Widget","","","","home page texts",""
"passed","Thu Dec 07 15:30:07 UTC 2023","Thu Dec 07 15:30:08 UTC 2023","996","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Thu Dec 07 15:30:45 UTC 2023","Thu Dec 07 15:30:46 UTC 2023","1103","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"passed","Thu Dec 07 15:31:04 UTC 2023","Thu Dec 07 15:31:05 UTC 2023","1190","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"passed","Thu Dec 07 15:29:50 UTC 2023","Thu Dec 07 15:29:51 UTC 2023","1404","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Thu Dec 07 15:30:05 UTC 2023","Thu Dec 07 15:30:06 UTC 2023","1342","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Thu Dec 07 15:31:07 UTC 2023","Thu Dec 07 15:31:08 UTC 2023","1321","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
