"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 17:32:16 UTC 2023","Wed Dec 27 17:32:17 UTC 2023","593","","Widget","","","","forgot Password modal in Widget page",""
"failed","Wed Dec 27 17:15:28 UTC 2023","Wed Dec 27 17:15:28 UTC 2023","282","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"failed","Wed Dec 27 17:15:26 UTC 2023","Wed Dec 27 17:15:26 UTC 2023","295","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Wed Dec 27 17:31:44 UTC 2023","Wed Dec 27 17:31:47 UTC 2023","3609","","Login Settings","","","","empty password field in sign up in setting page",""
"passed","Wed Dec 27 17:20:39 UTC 2023","Wed Dec 27 17:22:20 UTC 2023","101099","","Login","","","","Successful registration",""
"passed","Wed Dec 27 17:14:22 UTC 2023","Wed Dec 27 17:14:23 UTC 2023","1186","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Wed Dec 27 17:14:21 UTC 2023","Wed Dec 27 17:14:22 UTC 2023","1029","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Wed Dec 27 17:15:39 UTC 2023","Wed Dec 27 17:16:40 UTC 2023","60449","","Login","","","","Success Login",""
"passed","Wed Dec 27 17:30:48 UTC 2023","Wed Dec 27 17:30:50 UTC 2023","1746","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Wed Dec 27 17:31:04 UTC 2023","Wed Dec 27 17:31:07 UTC 2023","3639","","Login Settings","","","","Success Login in setting page",""
"failed","Wed Dec 27 17:15:29 UTC 2023","Wed Dec 27 17:15:30 UTC 2023","440","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Wed Dec 27 17:30:37 UTC 2023","Wed Dec 27 17:30:38 UTC 2023","905","","Login Mint","","","","empty email and password fields in Mint page",""
"passed","Wed Dec 27 17:31:16 UTC 2023","Wed Dec 27 17:31:18 UTC 2023","2519","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Wed Dec 27 17:32:09 UTC 2023","Wed Dec 27 17:32:11 UTC 2023","1511","","Widget","","","","Incorrect Password Login in Widget page",""
"passed","Wed Dec 27 17:14:37 UTC 2023","Wed Dec 27 17:14:38 UTC 2023","1058","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Wed Dec 27 17:32:06 UTC 2023","Wed Dec 27 17:32:07 UTC 2023","1248","","Widget","","","","Incorrect email Login in Widget page",""
"failed","Wed Dec 27 17:15:30 UTC 2023","Wed Dec 27 17:15:30 UTC 2023","261","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"passed","Wed Dec 27 17:31:48 UTC 2023","Wed Dec 27 17:31:51 UTC 2023","3681","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"failed","Wed Dec 27 17:15:24 UTC 2023","Wed Dec 27 17:15:24 UTC 2023","242","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"passed","Wed Dec 27 17:30:39 UTC 2023","Wed Dec 27 17:30:40 UTC 2023","817","","Login Mint","","","","background texts in Mint page",""
"passed","Wed Dec 27 17:31:29 UTC 2023","Wed Dec 27 17:31:32 UTC 2023","2292","","Login Settings","","","","home page texts in setting page",""
"failed","Wed Dec 27 17:15:24 UTC 2023","Wed Dec 27 17:15:25 UTC 2023","248","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"passed","Wed Dec 27 17:31:37 UTC 2023","Wed Dec 27 17:31:40 UTC 2023","3502","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Wed Dec 27 17:30:33 UTC 2023","Wed Dec 27 17:30:35 UTC 2023","1884","","Login Mint","","","","Incorrect email Login in Mint page",""
