"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 21:08:31 UTC 2023","Thu Dec 21 21:09:52 UTC 2023","81519","","Login","","","","empty confirm password field in sign up",""
"passed","Thu Dec 21 21:11:36 UTC 2023","Thu Dec 21 21:11:40 UTC 2023","4189","","Login Mint","","","","Success Login in Mint page",""
"passed","Thu Dec 21 21:13:21 UTC 2023","Thu Dec 21 21:13:22 UTC 2023","831","","Widget","","","","empty password field in Widget page",""
"passed","Thu Dec 21 20:54:47 UTC 2023","Thu Dec 21 20:54:48 UTC 2023","1502","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Thu Dec 21 20:54:56 UTC 2023","Thu Dec 21 20:54:57 UTC 2023","1281","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"passed","Thu Dec 21 20:56:12 UTC 2023","Thu Dec 21 20:57:15 UTC 2023","62499","","Login","","","","Success Login",""
"passed","Thu Dec 21 21:12:23 UTC 2023","Thu Dec 21 21:12:26 UTC 2023","2956","","Login Settings","","","","empty password field in setting page",""
"passed","Thu Dec 21 21:12:26 UTC 2023","Thu Dec 21 21:12:28 UTC 2023","2712","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Thu Dec 21 21:13:24 UTC 2023","Thu Dec 21 21:13:28 UTC 2023","3426","","Widget","","","","Successful registration in Widget page",""
"failed","Thu Dec 21 20:53:39 UTC 2023","Thu Dec 21 20:53:51 UTC 2023","11869","","Chibi","","","","Buying with credit or debit card",""
"passed","Thu Dec 21 21:12:59 UTC 2023","Thu Dec 21 21:13:03 UTC 2023","3995","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"passed","Thu Dec 21 21:03:12 UTC 2023","Thu Dec 21 21:03:35 UTC 2023","22397","","Login","","","","home page texts",""
"passed","Thu Dec 21 20:54:48 UTC 2023","Thu Dec 21 20:54:50 UTC 2023","1107","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Thu Dec 21 20:54:50 UTC 2023","Thu Dec 21 20:54:51 UTC 2023","1183","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Thu Dec 21 20:55:00 UTC 2023","Thu Dec 21 20:55:01 UTC 2023","1363","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"failed","Thu Dec 21 20:56:00 UTC 2023","Thu Dec 21 20:56:00 UTC 2023","268","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"passed","Thu Dec 21 21:13:28 UTC 2023","Thu Dec 21 21:13:29 UTC 2023","732","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Thu Dec 21 21:12:28 UTC 2023","Thu Dec 21 21:12:32 UTC 2023","3330","","Login Settings","","","","Incorrect Password Login in setting page",""
"failed","Thu Dec 21 20:53:53 UTC 2023","Thu Dec 21 20:54:05 UTC 2023","11647","","Chibi","","","","ETH currency validation",""
"passed","Thu Dec 21 20:55:03 UTC 2023","Thu Dec 21 20:55:04 UTC 2023","1163","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"failed","Thu Dec 21 20:53:27 UTC 2023","Thu Dec 21 20:53:39 UTC 2023","11812","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Thu Dec 21 20:54:43 UTC 2023","Thu Dec 21 20:54:45 UTC 2023","1389","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"failed","Thu Dec 21 20:55:57 UTC 2023","Thu Dec 21 20:55:57 UTC 2023","247","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"failed","Thu Dec 21 20:56:00 UTC 2023","Thu Dec 21 20:56:00 UTC 2023","282","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"passed","Thu Dec 21 21:01:32 UTC 2023","Thu Dec 21 21:03:10 UTC 2023","97563","","Login","","","","Successful registration",""
"passed","Thu Dec 21 20:54:52 UTC 2023","Thu Dec 21 20:54:53 UTC 2023","1111","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"passed","Thu Dec 21 21:12:40 UTC 2023","Thu Dec 21 21:12:43 UTC 2023","2616","","Login Settings","","","","home page texts in setting page",""
"failed","Thu Dec 21 20:55:57 UTC 2023","Thu Dec 21 20:55:58 UTC 2023","247","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"failed","Thu Dec 21 20:55:19 UTC 2023","Thu Dec 21 20:55:32 UTC 2023","12052","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Thu Dec 21 21:12:56 UTC 2023","Thu Dec 21 21:12:59 UTC 2023","3748","","Login Settings","","","","empty password field in sign up in setting page",""
"passed","Thu Dec 21 20:54:55 UTC 2023","Thu Dec 21 20:54:56 UTC 2023","1179","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"failed","Thu Dec 21 20:55:58 UTC 2023","Thu Dec 21 20:55:58 UTC 2023","280","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Thu Dec 21 20:57:16 UTC 2023","Thu Dec 21 20:58:10 UTC 2023","54498","","Login","","","","Incorrect email Login",""
"failed","Thu Dec 21 20:56:01 UTC 2023","Thu Dec 21 20:56:02 UTC 2023","422","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
