"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 20:20:28 UTC 2023","Tue Dec 26 20:20:29 UTC 2023","1455","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Tue Dec 26 20:20:44 UTC 2023","Tue Dec 26 20:20:45 UTC 2023","928","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Tue Dec 26 20:37:53 UTC 2023","Tue Dec 26 20:37:57 UTC 2023","3505","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Tue Dec 26 20:31:05 UTC 2023","Tue Dec 26 20:32:13 UTC 2023","68746","","Login","","","","empty email field in sign up",""
"failed","Tue Dec 26 20:21:34 UTC 2023","Tue Dec 26 20:21:34 UTC 2023","260","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"failed","Tue Dec 26 20:21:37 UTC 2023","Tue Dec 26 20:21:38 UTC 2023","418","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"passed","Tue Dec 26 20:37:40 UTC 2023","Tue Dec 26 20:37:45 UTC 2023","5285","","Login Settings","","","","Successful registration in setting page",""
"passed","Tue Dec 26 20:20:27 UTC 2023","Tue Dec 26 20:20:28 UTC 2023","1026","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"failed","Tue Dec 26 20:21:34 UTC 2023","Tue Dec 26 20:21:34 UTC 2023","241","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Tue Dec 26 20:38:25 UTC 2023","Tue Dec 26 20:38:26 UTC 2023","569","","Widget","","","","empty email and password fields in Widget page",""
"passed","Tue Dec 26 20:37:32 UTC 2023","Tue Dec 26 20:37:34 UTC 2023","2589","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Tue Dec 26 20:20:38 UTC 2023","Tue Dec 26 20:20:39 UTC 2023","1092","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Tue Dec 26 20:36:59 UTC 2023","Tue Dec 26 20:37:00 UTC 2023","919","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"failed","Tue Dec 26 20:21:34 UTC 2023","Tue Dec 26 20:21:34 UTC 2023","277","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Tue Dec 26 20:37:34 UTC 2023","Tue Dec 26 20:37:37 UTC 2023","3310","","Login Settings","","","","Incorrect Password Login in setting page",""
"passed","Tue Dec 26 20:33:43 UTC 2023","Tue Dec 26 20:35:06 UTC 2023","83233","","Login","","","","empty confirm password field in sign up",""
