"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 05 22:41:29 UTC 2024","Fri Jan 05 22:41:40 UTC 2024","10861","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"failed","Fri Jan 05 22:43:20 UTC 2024","Fri Jan 05 22:43:31 UTC 2024","11084","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"failed","Fri Jan 05 22:45:33 UTC 2024","Fri Jan 05 22:45:44 UTC 2024","11023","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"failed","Fri Jan 05 22:14:42 UTC 2024","Fri Jan 05 22:14:42 UTC 2024","223","","Settings","","","","Validate Settings page (example #5)",""
"failed","Fri Jan 05 22:14:44 UTC 2024","Fri Jan 05 22:14:44 UTC 2024","233","","Settings","","","","Validate Settings page (example #14)",""
"passed","Fri Jan 05 22:47:54 UTC 2024","Fri Jan 05 22:48:45 UTC 2024","50609","","Login","","","","Incorrect email Login",""
"failed","Fri Jan 05 22:42:13 UTC 2024","Fri Jan 05 22:42:24 UTC 2024","11177","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"failed","Fri Jan 05 22:43:31 UTC 2024","Fri Jan 05 22:43:42 UTC 2024","11038","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Fri Jan 05 23:01:00 UTC 2024","Fri Jan 05 23:01:03 UTC 2024","3465","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Fri Jan 05 22:59:59 UTC 2024","Fri Jan 05 23:00:00 UTC 2024","943","","Login Mint","","","","empty email and password fields in Mint page",""
"passed","Fri Jan 05 23:00:11 UTC 2024","Fri Jan 05 23:00:13 UTC 2024","1803","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Fri Jan 05 23:00:32 UTC 2024","Fri Jan 05 23:00:35 UTC 2024","2577","","Login Settings","","","","empty password field in setting page",""
"failed","Fri Jan 05 22:44:37 UTC 2024","Fri Jan 05 22:44:49 UTC 2024","11043","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"passed","Fri Jan 05 22:57:00 UTC 2024","Fri Jan 05 22:58:21 UTC 2024","81529","","Login","","","","empty password field in sign up",""
"passed","Fri Jan 05 23:00:00 UTC 2024","Fri Jan 05 23:00:02 UTC 2024","1579","","Login Mint","","","","Incorrect Password Login in Mint page",""
"failed","Fri Jan 05 22:42:47 UTC 2024","Fri Jan 05 22:42:58 UTC 2024","11036","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"passed","Fri Jan 05 23:01:21 UTC 2024","Fri Jan 05 23:01:22 UTC 2024","740","","Widget","","","","empty email field in Widget page",""
