"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 22:39:59 UTC 2023","Thu Dec 14 22:40:00 UTC 2023","1298","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Thu Dec 14 22:43:41 UTC 2023","Thu Dec 14 22:44:00 UTC 2023","19329","","Login","","","","empty email and password fields",""
"failed","Thu Dec 14 22:18:42 UTC 2023","Thu Dec 14 22:18:54 UTC 2023","11781","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"passed","Thu Dec 14 22:42:22 UTC 2023","Thu Dec 14 22:42:57 UTC 2023","34498","","Login","","","","empty email field",""
"passed","Thu Dec 14 22:44:02 UTC 2023","Thu Dec 14 22:45:01 UTC 2023","59369","","Login","","","","Incorrect Password Login",""
"passed","Thu Dec 14 22:39:45 UTC 2023","Thu Dec 14 22:39:46 UTC 2023","1199","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"passed","Thu Dec 14 22:56:50 UTC 2023","Thu Dec 14 22:56:53 UTC 2023","2766","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Thu Dec 14 22:38:56 UTC 2023","Thu Dec 14 22:38:57 UTC 2023","1249","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Thu Dec 14 22:39:14 UTC 2023","Thu Dec 14 22:39:16 UTC 2023","1424","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Thu Dec 14 22:39:08 UTC 2023","Thu Dec 14 22:39:09 UTC 2023","1278","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"passed","Thu Dec 14 22:57:10 UTC 2023","Thu Dec 14 22:57:12 UTC 2023","2858","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"passed","Thu Dec 14 22:39:33 UTC 2023","Thu Dec 14 22:39:34 UTC 2023","1230","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"passed","Thu Dec 14 22:56:17 UTC 2023","Thu Dec 14 22:56:18 UTC 2023","871","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Thu Dec 14 22:39:06 UTC 2023","Thu Dec 14 22:39:08 UTC 2023","1394","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Thu Dec 14 22:41:21 UTC 2023","Thu Dec 14 22:42:20 UTC 2023","59362","","Login","","","","Incorrect email Login",""
"passed","Thu Dec 14 22:51:15 UTC 2023","Thu Dec 14 22:52:42 UTC 2023","87698","","Login","","","","empty password field in sign up",""
"passed","Thu Dec 14 22:38:48 UTC 2023","Thu Dec 14 22:38:49 UTC 2023","1107","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Thu Dec 14 22:38:31 UTC 2023","Thu Dec 14 22:38:32 UTC 2023","1904","","Chibi","","","","Buying with credit or debit card",""
"passed","Thu Dec 14 22:39:31 UTC 2023","Thu Dec 14 22:39:33 UTC 2023","1348","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"passed","Thu Dec 14 22:38:53 UTC 2023","Thu Dec 14 22:38:54 UTC 2023","1538","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Thu Dec 14 22:57:07 UTC 2023","Thu Dec 14 22:57:10 UTC 2023","2798","","Login Settings","","","","home page texts in setting page",""
"passed","Thu Dec 14 22:38:32 UTC 2023","Thu Dec 14 22:38:34 UTC 2023","1342","","Chibi","","","","Chibi Checkout Page",""
"passed","Thu Dec 14 22:45:31 UTC 2023","Thu Dec 14 22:47:23 UTC 2023","112131","","Login","","","","Successful registration",""
"passed","Thu Dec 14 22:39:54 UTC 2023","Thu Dec 14 22:39:55 UTC 2023","1021","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"passed","Thu Dec 14 22:58:02 UTC 2023","Thu Dec 14 22:58:03 UTC 2023","1697","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Thu Dec 14 22:39:51 UTC 2023","Thu Dec 14 22:39:53 UTC 2023","1727","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"passed","Thu Dec 14 22:57:58 UTC 2023","Thu Dec 14 22:57:58 UTC 2023","621","","Widget","","","","forgot Password modal in Widget page",""
"passed","Thu Dec 14 22:57:15 UTC 2023","Thu Dec 14 22:57:19 UTC 2023","3969","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Thu Dec 14 22:57:19 UTC 2023","Thu Dec 14 22:57:23 UTC 2023","3711","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Thu Dec 14 22:38:38 UTC 2023","Thu Dec 14 22:38:39 UTC 2023","1809","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Thu Dec 14 22:39:02 UTC 2023","Thu Dec 14 22:39:03 UTC 2023","1165","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"passed","Thu Dec 14 22:39:41 UTC 2023","Thu Dec 14 22:39:43 UTC 2023","1333","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Thu Dec 14 22:56:23 UTC 2023","Thu Dec 14 22:56:26 UTC 2023","2232","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"passed","Thu Dec 14 22:47:24 UTC 2023","Thu Dec 14 22:47:45 UTC 2023","20752","","Login","","","","home page texts",""
"passed","Thu Dec 14 22:45:04 UTC 2023","Thu Dec 14 22:45:29 UTC 2023","24930","","Login","","","","background texts",""
"passed","Thu Dec 14 22:56:41 UTC 2023","Thu Dec 14 22:56:45 UTC 2023","3468","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Thu Dec 14 22:57:13 UTC 2023","Thu Dec 14 22:57:15 UTC 2023","2602","","Login Settings","","","","forgot Password modal in setting page",""
"passed","Thu Dec 14 22:56:15 UTC 2023","Thu Dec 14 22:56:16 UTC 2023","790","","Login Mint","","","","home page texts in Mint page",""
"passed","Thu Dec 14 22:57:23 UTC 2023","Thu Dec 14 22:57:27 UTC 2023","3766","","Login Settings","","","","empty password field in sign up in setting page",""
"passed","Thu Dec 14 22:39:56 UTC 2023","Thu Dec 14 22:39:58 UTC 2023","1289","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Thu Dec 14 22:39:48 UTC 2023","Thu Dec 14 22:39:49 UTC 2023","1317","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Thu Dec 14 22:38:36 UTC 2023","Thu Dec 14 22:38:38 UTC 2023","2151","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Thu Dec 14 22:40:13 UTC 2023","Thu Dec 14 22:41:19 UTC 2023","65643","","Login","","","","Success Login",""
"passed","Thu Dec 14 22:39:00 UTC 2023","Thu Dec 14 22:39:01 UTC 2023","1285","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"passed","Thu Dec 14 22:56:48 UTC 2023","Thu Dec 14 22:56:50 UTC 2023","2734","","Login Settings","","","","empty password field in setting page",""
"passed","Thu Dec 14 22:56:21 UTC 2023","Thu Dec 14 22:56:23 UTC 2023","2020","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Thu Dec 14 22:57:52 UTC 2023","Thu Dec 14 22:57:57 UTC 2023","4210","","Widget","","","","Successful registration in Widget page",""
"passed","Thu Dec 14 22:39:49 UTC 2023","Thu Dec 14 22:39:50 UTC 2023","1121","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"passed","Thu Dec 14 22:57:48 UTC 2023","Thu Dec 14 22:57:49 UTC 2023","735","","Widget","","","","empty email field in Widget page",""
"passed","Thu Dec 14 22:58:03 UTC 2023","Thu Dec 14 22:58:05 UTC 2023","1769","","Widget","","","","empty confirm password field in sign up in Widget page",""
"passed","Thu Dec 14 22:56:36 UTC 2023","Thu Dec 14 22:56:41 UTC 2023","4868","","Login Settings","","","","Success Login in setting page",""
