"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 17:48:50 UTC 2024","Mon Jan 15 17:48:56 UTC 2024","5406","","Settings","","","","Validate Settings page (example #4)",""
"passed","Mon Jan 15 17:50:20 UTC 2024","Mon Jan 15 17:50:27 UTC 2024","6877","","Settings","","","","Validate Settings page anchors at the left (example #3)",""
"passed","Mon Jan 15 17:50:59 UTC 2024","Mon Jan 15 17:51:00 UTC 2024","735","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"failed","Mon Jan 15 17:31:38 UTC 2024","Mon Jan 15 17:31:56 UTC 2024","17879","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Mon Jan 15 17:37:23 UTC 2024","Mon Jan 15 17:38:23 UTC 2024","59411","","Login","","","","Incorrect Password Login",""
"passed","Mon Jan 15 17:32:44 UTC 2024","Mon Jan 15 17:32:49 UTC 2024","4592","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #3)",""
"passed","Mon Jan 15 17:50:13 UTC 2024","Mon Jan 15 17:50:20 UTC 2024","6320","","Settings","","","","Validate Settings page anchors at the left (example #2)",""
"passed","Mon Jan 15 17:50:52 UTC 2024","Mon Jan 15 17:50:53 UTC 2024","481","","Widget","","","","empty email and password fields in Widget page",""
"passed","Mon Jan 15 17:48:32 UTC 2024","Mon Jan 15 17:48:39 UTC 2024","6890","","Settings","","","","Validate Settings page (example #1)",""
"passed","Mon Jan 15 17:50:52 UTC 2024","Mon Jan 15 17:50:52 UTC 2024","920","","Widget","","","","empty password field in Widget page",""
"passed","Mon Jan 15 17:51:04 UTC 2024","Mon Jan 15 17:51:06 UTC 2024","1706","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Mon Jan 15 17:47:02 UTC 2024","Mon Jan 15 17:47:04 UTC 2024","1991","","Login Mint","","","","Incorrect email Login in Mint page",""
"passed","Mon Jan 15 17:47:07 UTC 2024","Mon Jan 15 17:47:08 UTC 2024","1518","","Login Mint","","","","Incorrect Password Login in Mint page",""
"passed","Mon Jan 15 17:49:35 UTC 2024","Mon Jan 15 17:49:45 UTC 2024","9496","","Settings","","","","Validate Settings page (example #11)",""
"passed","Mon Jan 15 17:47:45 UTC 2024","Mon Jan 15 17:47:47 UTC 2024","1838","","Login Settings","","","","background texts in setting page",""
"passed","Mon Jan 15 17:47:52 UTC 2024","Mon Jan 15 17:47:54 UTC 2024","1722","","Login Settings","","","","home page texts in setting page",""
"passed","Mon Jan 15 17:50:47 UTC 2024","Mon Jan 15 17:50:50 UTC 2024","2613","","Widget","","","","Success Login in Widget page",""
"passed","Mon Jan 15 17:32:58 UTC 2024","Mon Jan 15 17:33:05 UTC 2024","6454","","Detail Keepers","","","","Validate DetailKeepers page - 2,304 (example #6)",""
"passed","Mon Jan 15 17:47:19 UTC 2024","Mon Jan 15 17:47:21 UTC 2024","1937","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Mon Jan 15 17:41:19 UTC 2024","Mon Jan 15 17:41:40 UTC 2024","20950","","Login","","","","forgot Password modal",""
"passed","Mon Jan 15 17:35:43 UTC 2024","Mon Jan 15 17:36:15 UTC 2024","31690","","Login","","","","empty email field",""
"passed","Mon Jan 15 17:51:00 UTC 2024","Mon Jan 15 17:51:01 UTC 2024","590","","Widget","","","","forgot Password modal in Widget page",""
"passed","Mon Jan 15 17:50:50 UTC 2024","Mon Jan 15 17:50:51 UTC 2024","1204","","Widget","","","","Incorrect email Login in Widget page",""
"passed","Mon Jan 15 17:48:16 UTC 2024","Mon Jan 15 17:48:19 UTC 2024","3189","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"passed","Mon Jan 15 17:32:54 UTC 2024","Mon Jan 15 17:32:58 UTC 2024","4632","","Detail Keepers","","","","Validate DetailKeepers page - GLOBAL KEEPERS DISPATCHED (example #5)",""
"failed","Mon Jan 15 17:50:00 UTC 2024","Mon Jan 15 17:50:13 UTC 2024","13311","","Settings","","","","Validate Settings page anchors at the left (example #1)",""
"passed","Mon Jan 15 17:47:08 UTC 2024","Mon Jan 15 17:47:09 UTC 2024","820","","Login Mint","","","","background texts in Mint page",""
"passed","Mon Jan 15 17:47:09 UTC 2024","Mon Jan 15 17:47:13 UTC 2024","3950","","Login Mint","","","","Successful registration in Mint page",""
"passed","Mon Jan 15 17:49:03 UTC 2024","Mon Jan 15 17:49:09 UTC 2024","6278","","Settings","","","","Validate Settings page (example #6)",""
"failed","Mon Jan 15 17:08:50 UTC 2024","Mon Jan 15 17:09:06 UTC 2024","16141","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"passed","Mon Jan 15 17:32:40 UTC 2024","Mon Jan 15 17:32:44 UTC 2024","4558","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #2)",""
"failed","Mon Jan 15 17:30:47 UTC 2024","Mon Jan 15 17:31:04 UTC 2024","17003","","Chibi","","","","Buying with credit or debit card",""
"passed","Mon Jan 15 17:48:13 UTC 2024","Mon Jan 15 17:48:16 UTC 2024","2944","","Login Settings","","","","empty password field in sign up in setting page",""
"passed","Mon Jan 15 17:49:29 UTC 2024","Mon Jan 15 17:49:35 UTC 2024","6318","","Settings","","","","Validate Settings page (example #10)",""
"passed","Mon Jan 15 17:51:01 UTC 2024","Mon Jan 15 17:51:02 UTC 2024","1653","","Widget","","","","empty nickname field in sign up in Widget page",""
"passed","Mon Jan 15 17:50:51 UTC 2024","Mon Jan 15 17:50:52 UTC 2024","749","","Widget","","","","empty email field in Widget page",""
"passed","Mon Jan 15 17:33:22 UTC 2024","Mon Jan 15 17:33:28 UTC 2024","5325","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Mon Jan 15 17:50:53 UTC 2024","Mon Jan 15 17:50:54 UTC 2024","1435","","Widget","","","","Incorrect Password Login in Widget page",""
"passed","Mon Jan 15 17:33:05 UTC 2024","Mon Jan 15 17:33:11 UTC 2024","6606","","Detail Keepers","","","","Validate DetailKeepers page - GLOBAL POINTS COLLECTED (example #7)",""
"passed","Mon Jan 15 17:40:59 UTC 2024","Mon Jan 15 17:41:17 UTC 2024","18372","","Login","","","","valid the back button in the sign up modal",""
"failed","Mon Jan 15 17:31:56 UTC 2024","Mon Jan 15 17:32:15 UTC 2024","18632","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Mon Jan 15 17:49:23 UTC 2024","Mon Jan 15 17:49:29 UTC 2024","6241","","Settings","","","","Validate Settings page (example #9)",""
