"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 11 21:57:11 UTC 2024","Thu Jan 11 21:57:23 UTC 2024","11315","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Thu Jan 11 21:51:59 UTC 2024","Thu Jan 11 21:52:00 UTC 2024","958","","Login Mint","","","","background texts in Mint page",""
"failed","Thu Jan 11 21:55:04 UTC 2024","Thu Jan 11 21:55:15 UTC 2024","11417","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Thu Jan 11 21:15:03 UTC 2024","Thu Jan 11 21:15:08 UTC 2024","5163","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #4)",""
"passed","Thu Jan 11 21:53:17 UTC 2024","Thu Jan 11 21:53:19 UTC 2024","2611","","Widget","","","","Success Login in Widget page",""
"failed","Thu Jan 11 21:28:40 UTC 2024","Thu Jan 11 21:28:51 UTC 2024","10895","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"passed","Thu Jan 11 21:53:25 UTC 2024","Thu Jan 11 21:53:28 UTC 2024","3666","","Widget","","","","Successful registration in Widget page",""
"passed","Thu Jan 11 21:53:03 UTC 2024","Thu Jan 11 21:53:07 UTC 2024","3594","","Login Settings","","","","empty password field in sign up in setting page",""
"failed","Thu Jan 11 21:54:16 UTC 2024","Thu Jan 11 21:54:28 UTC 2024","11070","","Chibi","","","","ETH currency validation",""
"passed","Thu Jan 11 21:53:21 UTC 2024","Thu Jan 11 21:53:21 UTC 2024","703","","Widget","","","","empty email field in Widget page",""
"failed","Thu Jan 11 21:53:54 UTC 2024","Thu Jan 11 21:54:05 UTC 2024","11016","","Chibi","","","","Buying with credit or debit card",""
"passed","Thu Jan 11 21:53:21 UTC 2024","Thu Jan 11 21:53:22 UTC 2024","832","","Widget","","","","empty password field in Widget page",""
"failed","Thu Jan 11 21:15:08 UTC 2024","Thu Jan 11 21:15:23 UTC 2024","15443","","Detail Keepers","","","","Validate DetailKeepers page - GLOBAL KEEPERS DISPATCHED (example #5)",""
"passed","Thu Jan 11 21:59:38 UTC 2024","Thu Jan 11 21:59:44 UTC 2024","6005","","Detail Keepers settings","","","","Validate Settings page (example #7)",""
"passed","Thu Jan 11 21:51:49 UTC 2024","Thu Jan 11 21:51:53 UTC 2024","3634","","Login Mint","","","","Success Login in Mint page",""
"failed","Thu Jan 11 21:55:42 UTC 2024","Thu Jan 11 21:55:43 UTC 2024","837","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Thu Jan 11 21:52:59 UTC 2024","Thu Jan 11 21:53:03 UTC 2024","3504","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Thu Jan 11 21:59:20 UTC 2024","Thu Jan 11 21:59:26 UTC 2024","6234","","Detail Keepers settings","","","","Validate Settings page (example #4)",""
"failed","Thu Jan 11 21:53:43 UTC 2024","Thu Jan 11 21:53:54 UTC 2024","10941","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"failed","Thu Jan 11 21:55:15 UTC 2024","Thu Jan 11 21:55:27 UTC 2024","11370","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"passed","Thu Jan 11 21:53:28 UTC 2024","Thu Jan 11 21:53:29 UTC 2024","434","","Widget","","","","home page texts in Widget page",""
"passed","Thu Jan 11 21:52:32 UTC 2024","Thu Jan 11 21:52:34 UTC 2024","2682","","Login Settings","","","","empty password field in setting page",""
"passed","Thu Jan 11 21:53:24 UTC 2024","Thu Jan 11 21:53:25 UTC 2024","677","","Widget","","","","background texts in Widget page",""
"passed","Thu Jan 11 21:52:51 UTC 2024","Thu Jan 11 21:52:53 UTC 2024","2478","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"passed","Thu Jan 11 22:02:46 UTC 2024","Thu Jan 11 22:03:15 UTC 2024","29094","","Login","","","","empty email field",""
"failed","Thu Jan 11 21:57:23 UTC 2024","Thu Jan 11 21:57:34 UTC 2024","11385","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Thu Jan 11 21:53:19 UTC 2024","Thu Jan 11 21:53:21 UTC 2024","1216","","Widget","","","","Incorrect email Login in Widget page",""
"passed","Thu Jan 11 22:00:50 UTC 2024","Thu Jan 11 22:01:48 UTC 2024","58409","","Login","","","","Success Login",""
"passed","Thu Jan 11 21:51:58 UTC 2024","Thu Jan 11 21:51:59 UTC 2024","1546","","Login Mint","","","","Incorrect Password Login in Mint page",""
