"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 15:56:27 UTC 2023","Wed Dec 13 15:56:30 UTC 2023","3014","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"passed","Wed Dec 13 15:57:20 UTC 2023","Wed Dec 13 15:57:22 UTC 2023","1811","","Widget","","","","empty confirm password field in sign up in Widget page",""
"passed","Wed Dec 13 15:56:36 UTC 2023","Wed Dec 13 15:56:40 UTC 2023","3682","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Wed Dec 13 15:45:58 UTC 2023","Wed Dec 13 15:45:59 UTC 2023","1103","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Wed Dec 13 15:44:52 UTC 2023","Wed Dec 13 15:44:54 UTC 2023","1504","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"passed","Wed Dec 13 15:45:31 UTC 2023","Wed Dec 13 15:45:33 UTC 2023","1280","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"passed","Wed Dec 13 15:45:01 UTC 2023","Wed Dec 13 15:45:02 UTC 2023","1236","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"passed","Wed Dec 13 15:57:17 UTC 2023","Wed Dec 13 15:57:19 UTC 2023","1586","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Wed Dec 13 15:56:44 UTC 2023","Wed Dec 13 15:56:48 UTC 2023","3865","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"passed","Wed Dec 13 15:56:24 UTC 2023","Wed Dec 13 15:56:27 UTC 2023","2690","","Login Settings","","","","home page texts in setting page",""
"passed","Wed Dec 13 15:57:06 UTC 2023","Wed Dec 13 15:57:07 UTC 2023","787","","Widget","","","","empty password field in Widget page",""
"passed","Wed Dec 13 15:50:40 UTC 2023","Wed Dec 13 15:50:56 UTC 2023","16158","","Login","","","","valid the back button in the sign up modal",""
"passed","Wed Dec 13 15:44:59 UTC 2023","Wed Dec 13 15:45:00 UTC 2023","1316","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"passed","Wed Dec 13 15:57:14 UTC 2023","Wed Dec 13 15:57:15 UTC 2023","686","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Wed Dec 13 15:55:23 UTC 2023","Wed Dec 13 15:55:24 UTC 2023","1003","","Login Mint","","","","empty password field in Mint page",""
"passed","Wed Dec 13 15:45:05 UTC 2023","Wed Dec 13 15:45:06 UTC 2023","1324","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Wed Dec 13 15:56:15 UTC 2023","Wed Dec 13 15:56:17 UTC 2023","2917","","Login Settings","","","","background texts in setting page",""
"passed","Wed Dec 13 15:45:38 UTC 2023","Wed Dec 13 15:45:39 UTC 2023","1224","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"passed","Wed Dec 13 15:45:03 UTC 2023","Wed Dec 13 15:45:05 UTC 2023","1334","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"passed","Wed Dec 13 15:45:59 UTC 2023","Wed Dec 13 15:46:00 UTC 2023","1219","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"passed","Wed Dec 13 15:44:51 UTC 2023","Wed Dec 13 15:44:52 UTC 2023","1594","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Wed Dec 13 15:55:59 UTC 2023","Wed Dec 13 15:56:02 UTC 2023","3634","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Wed Dec 13 15:57:14 UTC 2023","Wed Dec 13 15:57:14 UTC 2023","396","","Widget","","","","home page texts in Widget page",""
"passed","Wed Dec 13 15:57:01 UTC 2023","Wed Dec 13 15:57:04 UTC 2023","3133","","Widget","","","","Success Login in Widget page",""
"passed","Wed Dec 13 15:45:50 UTC 2023","Wed Dec 13 15:45:51 UTC 2023","1176","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"passed","Wed Dec 13 15:56:40 UTC 2023","Wed Dec 13 15:56:44 UTC 2023","3871","","Login Settings","","","","empty password field in sign up in setting page",""
"passed","Wed Dec 13 15:44:56 UTC 2023","Wed Dec 13 15:44:58 UTC 2023","1326","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Wed Dec 13 15:56:05 UTC 2023","Wed Dec 13 15:56:08 UTC 2023","2969","","Login Settings","","","","empty password field in setting page",""
"passed","Wed Dec 13 15:48:30 UTC 2023","Wed Dec 13 15:49:05 UTC 2023","34285","","Login","","","","Incorrect Password Login",""
