"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 18:03:55 UTC 2023","Thu Dec 21 18:03:56 UTC 2023","940","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"failed","Thu Dec 21 18:03:12 UTC 2023","Thu Dec 21 18:03:24 UTC 2023","11848","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"failed","Thu Dec 21 18:02:48 UTC 2023","Thu Dec 21 18:03:00 UTC 2023","11859","","Chibi","","","","ETH currency validation",""
"passed","Thu Dec 21 18:11:36 UTC 2023","Thu Dec 21 18:11:58 UTC 2023","22365","","Login","","","","home page texts",""
"failed","Thu Dec 21 18:04:49 UTC 2023","Thu Dec 21 18:04:50 UTC 2023","443","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"failed","Thu Dec 21 18:04:47 UTC 2023","Thu Dec 21 18:04:47 UTC 2023","245","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"failed","Thu Dec 21 18:04:50 UTC 2023","Thu Dec 21 18:04:50 UTC 2023","332","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"failed","Thu Dec 21 18:04:47 UTC 2023","Thu Dec 21 18:04:48 UTC 2023","259","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Thu Dec 21 18:20:12 UTC 2023","Thu Dec 21 18:20:14 UTC 2023","2613","","Login Settings","","","","empty password field in setting page",""
"passed","Thu Dec 21 18:21:05 UTC 2023","Thu Dec 21 18:21:06 UTC 2023","721","","Widget","","","","empty email field in Widget page",""
"passed","Thu Dec 21 18:03:42 UTC 2023","Thu Dec 21 18:03:43 UTC 2023","1042","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"failed","Thu Dec 21 18:03:00 UTC 2023","Thu Dec 21 18:03:12 UTC 2023","11838","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Thu Dec 21 18:03:46 UTC 2023","Thu Dec 21 18:03:47 UTC 2023","994","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"passed","Thu Dec 21 18:19:38 UTC 2023","Thu Dec 21 18:19:39 UTC 2023","798","","Login Mint","","","","background texts in Mint page",""
"passed","Thu Dec 21 18:20:09 UTC 2023","Thu Dec 21 18:20:12 UTC 2023","2542","","Login Settings","","","","empty email field in setting page",""
"passed","Thu Dec 21 18:12:19 UTC 2023","Thu Dec 21 18:12:43 UTC 2023","23928","","Login","","","","forgot Password modal",""
"passed","Thu Dec 21 18:20:35 UTC 2023","Thu Dec 21 18:20:38 UTC 2023","3468","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Thu Dec 21 18:08:30 UTC 2023","Thu Dec 21 18:09:25 UTC 2023","55150","","Login","","","","Incorrect Password Login",""
"passed","Thu Dec 21 18:09:27 UTC 2023","Thu Dec 21 18:09:52 UTC 2023","24576","","Login","","","","background texts",""
"passed","Thu Dec 21 18:20:23 UTC 2023","Thu Dec 21 18:20:28 UTC 2023","5114","","Login Settings","","","","Successful registration in setting page",""
"failed","Thu Dec 21 18:04:48 UTC 2023","Thu Dec 21 18:04:49 UTC 2023","281","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"passed","Thu Dec 21 18:03:40 UTC 2023","Thu Dec 21 18:03:41 UTC 2023","1045","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"failed","Thu Dec 21 17:44:57 UTC 2023","Thu Dec 21 17:45:09 UTC 2023","11476","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"passed","Thu Dec 21 18:19:48 UTC 2023","Thu Dec 21 18:19:50 UTC 2023","1906","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Thu Dec 21 18:20:38 UTC 2023","Thu Dec 21 18:20:42 UTC 2023","3505","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Thu Dec 21 18:03:57 UTC 2023","Thu Dec 21 18:03:58 UTC 2023","920","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Thu Dec 21 18:21:02 UTC 2023","Thu Dec 21 18:21:04 UTC 2023","2345","","Widget","","","","Success Login in Widget page",""
"passed","Thu Dec 21 18:03:49 UTC 2023","Thu Dec 21 18:03:50 UTC 2023","962","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"passed","Thu Dec 21 18:09:54 UTC 2023","Thu Dec 21 18:11:33 UTC 2023","99046","","Login","","","","Successful registration",""
