"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 19:48:30 UTC 2023","Tue Dec 26 19:48:31 UTC 2023","763","","Login Mint","","","","forgot Password modal in Mint page",""
"failed","Tue Dec 26 19:33:05 UTC 2023","Tue Dec 26 19:33:05 UTC 2023","265","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"failed","Tue Dec 26 19:33:00 UTC 2023","Tue Dec 26 19:33:00 UTC 2023","241","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"passed","Tue Dec 26 19:32:00 UTC 2023","Tue Dec 26 19:32:01 UTC 2023","1052","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Tue Dec 26 19:48:20 UTC 2023","Tue Dec 26 19:48:21 UTC 2023","1003","","Login Mint","","","","empty password field in Mint page",""
"failed","Tue Dec 26 19:33:05 UTC 2023","Tue Dec 26 19:33:06 UTC 2023","263","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Tue Dec 26 19:36:47 UTC 2023","Tue Dec 26 19:37:45 UTC 2023","57560","","Login","","","","Incorrect Password Login",""
"passed","Tue Dec 26 19:48:29 UTC 2023","Tue Dec 26 19:48:30 UTC 2023","928","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"passed","Tue Dec 26 19:31:56 UTC 2023","Tue Dec 26 19:31:57 UTC 2023","1009","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"failed","Tue Dec 26 19:33:05 UTC 2023","Tue Dec 26 19:33:05 UTC 2023","272","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"failed","Tue Dec 26 19:33:01 UTC 2023","Tue Dec 26 19:33:01 UTC 2023","224","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"passed","Tue Dec 26 19:48:52 UTC 2023","Tue Dec 26 19:48:56 UTC 2023","3344","","Login Settings","","","","Incorrect email Login in setting page",""
"failed","Tue Dec 26 19:30:52 UTC 2023","Tue Dec 26 19:31:03 UTC 2023","11423","","Chibi","","","","Buying with credit or debit card",""
"passed","Tue Dec 26 19:49:22 UTC 2023","Tue Dec 26 19:49:24 UTC 2023","2668","","Login Settings","","","","forgot Password modal in setting page",""
"passed","Tue Dec 26 19:37:47 UTC 2023","Tue Dec 26 19:38:11 UTC 2023","23425","","Login","","","","background texts",""
"failed","Tue Dec 26 19:33:07 UTC 2023","Tue Dec 26 19:33:08 UTC 2023","357","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Tue Dec 26 19:49:53 UTC 2023","Tue Dec 26 19:49:55 UTC 2023","2311","","Widget","","","","Success Login in Widget page",""
"failed","Tue Dec 26 19:33:03 UTC 2023","Tue Dec 26 19:33:03 UTC 2023","266","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Tue Dec 26 19:38:13 UTC 2023","Tue Dec 26 19:39:59 UTC 2023","105746","","Login","","","","Successful registration",""
"passed","Tue Dec 26 19:31:59 UTC 2023","Tue Dec 26 19:32:00 UTC 2023","1122","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Tue Dec 26 19:32:09 UTC 2023","Tue Dec 26 19:32:10 UTC 2023","1165","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"failed","Tue Dec 26 19:32:15 UTC 2023","Tue Dec 26 19:32:26 UTC 2023","11530","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Tue Dec 26 19:34:18 UTC 2023","Tue Dec 26 19:35:11 UTC 2023","52666","","Login","","","","Incorrect email Login",""
"passed","Tue Dec 26 19:50:09 UTC 2023","Tue Dec 26 19:50:11 UTC 2023","1726","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Tue Dec 26 19:49:07 UTC 2023","Tue Dec 26 19:49:10 UTC 2023","2752","","Login Settings","","","","background texts in setting page",""
"failed","Tue Dec 26 19:33:07 UTC 2023","Tue Dec 26 19:33:07 UTC 2023","367","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Tue Dec 26 19:48:21 UTC 2023","Tue Dec 26 19:48:22 UTC 2023","944","","Login Mint","","","","empty email and password fields in Mint page",""
"passed","Tue Dec 26 19:32:02 UTC 2023","Tue Dec 26 19:32:04 UTC 2023","1105","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
