"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 26 21:03:44 UTC 2023","Tue Dec 26 21:03:45 UTC 2023","247","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"failed","Tue Dec 26 21:03:51 UTC 2023","Tue Dec 26 21:03:51 UTC 2023","305","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"failed","Tue Dec 26 21:03:45 UTC 2023","Tue Dec 26 21:03:45 UTC 2023","251","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"failed","Tue Dec 26 21:03:49 UTC 2023","Tue Dec 26 21:03:50 UTC 2023","279","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Tue Dec 26 21:18:38 UTC 2023","Tue Dec 26 21:18:39 UTC 2023","876","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"passed","Tue Dec 26 21:10:26 UTC 2023","Tue Dec 26 21:10:48 UTC 2023","22228","","Login","","","","home page texts",""
"passed","Tue Dec 26 21:02:46 UTC 2023","Tue Dec 26 21:02:47 UTC 2023","1052","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"passed","Tue Dec 26 21:18:30 UTC 2023","Tue Dec 26 21:18:31 UTC 2023","902","","Login Mint","","","","empty email and password fields in Mint page",""
"passed","Tue Dec 26 21:15:30 UTC 2023","Tue Dec 26 21:16:51 UTC 2023","80759","","Login","","","","empty confirm password field in sign up",""
"passed","Tue Dec 26 21:02:54 UTC 2023","Tue Dec 26 21:02:54 UTC 2023","921","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"passed","Tue Dec 26 21:18:31 UTC 2023","Tue Dec 26 21:18:32 UTC 2023","1550","","Login Mint","","","","Incorrect Password Login in Mint page",""
"failed","Tue Dec 26 21:01:38 UTC 2023","Tue Dec 26 21:01:50 UTC 2023","11430","","Chibi","","","","Buying with credit or debit card",""
"failed","Tue Dec 26 21:03:46 UTC 2023","Tue Dec 26 21:03:47 UTC 2023","254","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"passed","Tue Dec 26 21:05:54 UTC 2023","Tue Dec 26 21:06:23 UTC 2023","28517","","Login","","","","empty email field",""
"passed","Tue Dec 26 21:18:29 UTC 2023","Tue Dec 26 21:18:30 UTC 2023","988","","Login Mint","","","","empty password field in Mint page",""
"passed","Tue Dec 26 21:02:39 UTC 2023","Tue Dec 26 21:02:40 UTC 2023","1049","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"failed","Tue Dec 26 21:03:44 UTC 2023","Tue Dec 26 21:03:44 UTC 2023","214","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
